High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
48725,2007-08-16,75825,2007-02-12,63830,2007-06-12,89070,2007-03-05,17005,2007-04-03
22509,2007-11-21,75257,2007-03-13,60097,2007-12-17,12431,2007-09-10,54148,2007-10-19
86111,2007-12-17,47175,2007-06-29,26403,2007-07-31,75819,2007-10-19,21371,2007-08-03
75573,2007-11-26,75241,2007-06-28,75592,2007-09-07,12052,2007-10-02,17750,2007-01-26
76638,2007-10-25,86111,2007-06-26,87432,2007-03-05,87447,2007-03-16,90441,2007-09-05
85269,2007-11-27,19561,2007-06-27,75224,2007-05-30,46578,2007-01-08,40539,2007-04-02
41080,2007-11-26,47941,2007-10-19,59010,2007-10-19,77768,2007-12-03,18092,2007-04-02
90352,2007-08-28,18542,2007-10-30,71563,2007-01-29,85269,2007-12-04,70536,2007-05-01
21573,2007-11-21,27991,2007-05-25,53065,2007-03-05,42534,2007-10-04,41443,2007-09-04
75241,2007-08-28,86314,2007-01-22,23887,2007-03-16,76076,2007-09-17,52978,2007-04-02
36397,2007-09-28,60206,2007-09-17,89258,2007-03-13,23712,2007-09-07,42200,2007-05-01
34833,2007-01-11,89179,2007-07-31,90829,2007-09-12,77178,2007-04-11,24046,2007-04-02
80100,2007-12-31,20053,2007-12-17,84372,2007-07-27,64995,2007-07-10,49429,2007-04-02
84032,2007-01-11,57817,2007-02-27,66181,2007-06-12,78034,2007-08-03,55976,2007-06-25
25785,2007-08-28,10874,2007-01-08,24942,2007-06-28,59248,2007-01-05,18729,2007-07-02
83421,2007-11-16,59440,2007-12-20,27983,2007-09-17,60986,2007-05-15,62148,2007-05-01
27633,2007-09-25,26403,2007-02-27,89006,2007-11-19,24766,2007-05-02,75241,2007-04-02
78975,2007-11-26,76076,2007-10-25,42585,2007-01-26,75577,2007-09-17,20220,2007-04-11
66181,2007-08-16,88668,2007-07-27,46877,2007-02-28,20626,2007-05-01,84788,2007-07-05
87299,2007-04-30,60628,2007-03-30,44644,2007-06-12,86305,2007-04-27,76201,2007-09-17
37584,2007-11-26,91391,2007-10-30,58246,2007-07-26,80599,2007-04-02,27959,2007-08-03
89533,2007-12-31,75577,2007-03-05,91063,2007-01-26,86756,2007-03-13,75257,2007-05-10
81138,2007-11-26,64390,2007-10-30,75592,2007-01-08,76605,2007-02-27,78877,2007-05-10
70519,2007-10-25,40125,2007-07-31,32870,2007-05-25,64311,2007-05-02,47175,2007-01-03
77157,2007-08-09,27887,2007-11-26,89813,2007-10-01,75592,2007-02-27,24942,2007-04-02
88661,2007-11-08,84342,2007-12-17,86228,2007-02-27,53866,2007-01-05,24046,2007-05-01
80599,2007-11-07,22517,2007-06-07,44601,2007-02-27,82307,2007-04-02,43350,2007-05-01
76638,2007-11-26,42534,2007-09-10,57817,2007-09-10,83906,2007-08-01,24985,2007-09-10
76638,2007-07-31,23309,2007-06-29,79057,2007-02-27,83976,2007-08-03,18092,2007-01-03
81285,2007-08-17,87842,2007-10-19,35554,2007-06-25,12140,2007-03-02,91461,2007-12-07
52919,2007-12-28,12570,2007-12-17,32707,2007-06-07,87292,2007-07-20,60871,2007-02-12
42024,2007-09-17,70092,2007-01-08,56232,2007-04-02,10104,2007-09-17,23077,2007-01-05
24046,2007-11-21,82196,2007-08-28,59184,2007-02-27,59010,2007-05-01,86228,2007-10-19
76804,2007-11-01,59176,2007-06-29,52695,2007-06-07,40125,2007-05-10,21936,2007-05-01
85792,2007-12-17,86868,2007-02-27,52038,2007-08-03,20626,2007-01-09,34746,2007-05-15
16432,2007-10-25,23473,2007-08-09,35044,2007-08-15,63060,2007-04-02,11762,2007-05-01
81857,2007-11-12,12431,2007-08-16,25099,2007-07-27,13901,2007-05-10,59328,2007-01-03
34032,2007-09-27,11552,2007-03-13,51369,2007-06-07,82598,2007-02-06,21573,2007-04-04
75034,2007-01-18,12140,2007-06-12,10137,2007-01-08,85348,2007-01-08,22592,2007-07-10
77730,2007-10-29,47175,2007-04-30,85926,2007-10-26,24985,2007-05-25,90537,2007-04-19
89954,2007-11-26,86305,2007-06-29,12060,2007-10-19,69032,2007-10-19,77659,2007-01-03
80913,2007-08-09,86868,2007-03-05,42906,2007-01-29,75186,2007-07-26,90319,2007-06-01
80100,2007-05-24,43350,2007-09-10,70578,2007-10-19,13928,2007-03-05,88587,2007-06-01
36469,2007-12-31,46674,2007-10-19,52919,2007-09-28,23931,2007-07-24,24221,2007-10-03
10145,2007-11-26,82643,2007-12-17,41080,2007-01-10,54827,2007-12-04,28345,2007-12-04
18016,2007-10-30,60871,2007-07-31,60442,2007-09-10,16600,2007-04-19,55976,2007-10-24
81285,2007-11-21,29102,2007-01-03,42200,2007-06-27,17144,2007-01-18,18411,2007-12-03
10890,2007-07-31,85753,2007-11-12,24010,2007-08-15,23473,2007-01-31,75646,2007-04-02
86228,2007-08-09,77178,2007-12-19,32707,2007-03-05,21371,2007-05-11,24766,2007-02-01
77659,2007-06-29,15077,2007-05-31,76201,2007-03-05,77063,2007-10-04,86799,2007-04-03
19166,2007-11-26,16600,2007-05-18,40272,2007-06-07,40539,2007-05-29,14541,2007-05-10
90319,2007-11-19,76226,2007-12-19,71175,2007-09-17,42796,2007-06-25,23085,2007-10-02
82298,2007-08-16,28222,2007-11-19,53866,2007-06-07,11955,2007-04-13,87137,2007-10-03
45241,2007-06-25,81655,2007-06-22,79879,2007-12-04,59459,2007-12-20,91143,2007-10-02
25081,2007-07-31,22293,2007-08-16,77606,2007-05-15,77178,2007-02-02,42796,2007-05-04
90601,2007-06-27,75789,2007-01-30,49154,2007-05-16,48506,2007-01-09,53225,2007-01-03
77481,2007-11-26,75825,2007-06-28,91063,2007-08-09,11762,2007-12-03,77129,2007-02-27
90199,2007-02-28,76887,2007-12-19,17478,2007-10-25,78877,2007-12-04,10145,2007-02-01
85032,2007-11-20,82643,2007-06-26,61735,2007-10-19,65330,2007-05-16,40539,2007-01-03
63765,2007-08-28,85753,2007-05-10,11404,2007-07-27,24942,2007-10-19,78139,2007-04-02
82307,2007-11-21,37284,2007-05-16,86799,2007-12-03,17750,2007-05-15,84032,2007-04-02
82618,2007-12-31,57665,2007-08-16,23660,2007-08-17,52708,2007-05-14,12067,2007-07-31
79265,2007-11-12,58990,2007-03-12,26710,2007-09-12,14277,2007-05-10,20415,2007-05-01
42796,2007-11-29,85753,2007-03-13,77462,2007-01-05,18163,2007-01-09,82642,2007-04-02
75257,2007-09-25,64311,2007-11-21,89006,2007-01-26,90162,2007-01-05,75646,2007-08-28
77702,2007-06-22,85269,2007-01-10,27043,2007-10-17,58683,2007-06-07,24221,2007-09-10
39087,2007-08-16,52476,2007-03-30,21776,2007-03-05,14593,2007-01-03,20482,2007-01-03
69032,2007-08-15,56573,2007-11-20,10890,2007-06-13,27043,2007-08-30,86725,2007-04-03
80080,2007-11-26,32707,2007-01-04,58683,2007-03-29,90880,2007-02-27,75100,2007-10-30
60628,2007-11-26,52695,2007-11-21,92156,2007-10-19,84788,2007-05-15,42796,2007-04-04
76639,2007-06-22,25320,2007-03-28,60599,2007-06-07,92655,2007-11-01,77157,2007-01-05
49373,2007-02-28,48267,2007-02-13,70092,2007-04-13,83421,2007-02-09,11976,2007-10-01
47466,2007-07-30,86158,2007-04-11,75100,2007-12-14,38703,2007-04-02,18542,2007-02-06
23887,2007-08-06,85032,2007-03-06,43350,2007-02-27,87432,2007-02-02,77668,2007-02-01
37584,2007-12-20,56573,2007-08-15,79094,2007-05-17,76619,2007-01-04,19502,2007-05-11
72726,2007-08-30,79212,2007-01-11,51377,2007-09-14,92655,2007-12-04,50227,2007-04-02
83699,2007-12-17,79103,2007-06-26,35044,2007-04-17,64653,2007-08-15,69796,2007-08-03
26382,2007-06-26,18403,2007-07-31,24942,2007-01-08,39490,2007-12-04,43449,2007-12-20
86799,2007-11-15,60943,2007-03-28,70519,2007-03-13,78987,2007-03-02,34833,2007-04-02
23819,2007-08-16,23712,2007-11-07,14277,2007-12-17,60628,2007-07-27,89757,2007-04-02
70033,2007-03-28,89006,2007-12-17,81285,2007-06-26,15069,2007-02-07,87292,2007-12-19
52919,2007-07-31,52329,2007-06-07,84020,2007-06-07,77281,2007-04-11,12431,2007-04-05
85753,2007-12-14,91063,2007-09-17,24010,2007-03-05,86356,2007-02-27,23536,2007-04-30
63830,2007-11-19,76757,2007-06-25,24205,2007-07-27,90110,2007-07-27,23931,2007-02-01
21186,2007-11-19,42585,2007-08-09,50017,2007-07-27,26825,2007-03-02,84381,2007-07-02
20220,2007-11-21,78987,2007-09-28,11600,2007-08-09,12140,2007-02-02,82775,2007-05-01
43772,2007-07-31,56232,2007-03-14,44601,2007-04-30,42796,2007-02-27,17478,2007-05-01
47175,2007-08-07,88587,2007-03-13,76226,2007-09-12,10225,2007-10-19,42534,2007-03-14
87842,2007-11-26,87717,2007-06-20,50876,2007-07-31,24046,2007-10-04,20053,2007-05-01
14593,2007-08-16,61735,2007-07-24,28345,2007-06-26,59010,2007-02-27,75034,2007-09-10
92121,2007-09-10,51377,2007-08-15,87717,2007-08-28,23819,2007-05-01,76240,2007-04-09
36397,2007-10-18,43449,2007-07-31,17830,2007-03-05,21979,2007-01-30,86136,2007-02-01
25419,2007-10-31,62148,2007-03-05,10225,2007-06-07,40125,2007-06-12,21186,2007-10-04
86305,2007-11-26,85926,2007-09-10,66800,2007-06-29,13688,2007-09-07,22103,2007-07-31
46703,2007-06-26,68304,2007-05-25,76619,2007-07-31,17750,2007-08-01,25232,2007-05-01
27713,2007-02-28,65947,2007-12-17,45495,2007-06-07,10299,2007-01-22,76841,2007-07-02
41080,2007-08-16,91143,2007-05-15,77606,2007-01-08,58246,2007-01-05,79108,2007-05-25
65947,2007-07-27,52695,2007-09-17,15077,2007-07-10,54181,2007-01-03,42534,2007-02-27
85963,2007-10-30,59459,2007-01-25,45751,2007-01-31,18403,2007-02-27,88590,2007-05-01
59010,2007-07-26,83862,2007-02-27,86136,2007-03-05,52919,2007-01-05,11896,2007-01-31
90537,2007-08-16,79108,2007-03-05,19166,2007-03-05,79103,2007-05-15,10299,2007-12-18
78916,2007-11-26,84519,2007-02-06,70519,2007-01-25,12062,2007-11-01,44644,2007-04-11
42024,2007-10-19,11081,2007-02-28,75857,2007-04-12,91650,2007-12-11,23579,2007-10-03
86868,2007-12-18,75789,2007-07-31,75828,2007-06-29,11308,2007-12-31,57904,2007-04-02
75186,2007-08-14,28484,2007-06-27,46877,2007-03-13,13856,2007-12-31,22293,2007-06-07
25953,2007-10-29,86580,2007-09-17,12060,2007-01-30,44644,2007-12-17,90808,2007-08-01
80266,2007-08-21,12073,2007-04-25,26403,2007-12-11,28484,2007-09-10,86799,2007-02-12
79129,2007-07-27,83435,2007-03-09,77481,2007-06-12,11600,2007-12-03,41443,2007-10-03
60943,2007-06-22,20415,2007-01-25,80711,2007-10-19,11850,2007-12-04,64390,2007-06-27
90162,2007-07-31,12062,2007-07-31,61621,2007-06-29,60206,2007-04-11,59379,2007-02-01
19561,2007-11-21,76149,2007-02-27,82686,2007-03-16,60599,2007-02-12,88352,2007-10-01
90829,2007-11-19,56573,2007-10-19,66093,2007-08-16,72726,2007-10-05,51043,2007-05-01
23819,2007-11-27,27633,2007-03-13,90352,2007-03-05,52090,2007-05-10,86725,2007-05-01
86136,2007-07-31,77481,2007-01-09,25953,2007-01-26,60442,2007-01-25,48274,2007-02-05
64282,2007-08-16,58683,2007-09-14,45751,2007-03-13,59184,2007-12-03,57665,2007-02-05
60206,2007-08-09,79265,2007-01-30,92655,2007-09-28,24046,2007-02-27,21936,2007-01-29
76282,2007-11-27,79265,2007-07-31,78916,2007-02-28,86102,2007-01-25,61735,2007-05-01
67598,2007-07-27,52038,2007-02-27,91650,2007-07-27,61815,2007-02-08,79212,2007-06-01
90162,2007-08-09,89014,2007-11-21,43449,2007-01-26,25320,2007-05-10,39490,2007-05-10
65947,2007-06-25,65875,2007-08-16,90441,2007-04-30,10516,2007-10-03,76226,2007-04-02
51369,2007-10-22,23501,2007-09-17,77768,2007-09-07,51369,2007-04-17,89003,2007-01-05
88590,2007-11-20,40272,2007-12-17,66157,2007-09-10,23660,2007-05-17,24563,2007-05-07
11955,2007-02-27,39538,2007-11-19,24272,2007-01-09,23819,2007-12-19,20053,2007-02-01
67598,2007-12-18,81540,2007-12-14,77281,2007-10-19,85459,2007-04-02,90808,2007-10-25
10696,2007-11-26,59010,2007-09-10,90808,2007-09-17,24205,2007-04-13,62308,2007-05-01
77129,2007-05-24,10225,2007-12-31,52090,2007-10-29,10145,2007-03-05,90038,2007-04-02
81055,2007-08-15,88661,2007-05-15,10225,2007-03-13,60506,2007-01-25,19561,2007-07-02
79237,2007-08-16,46886,2007-01-23,25320,2007-10-19,42534,2007-06-05,86136,2007-04-05
43123,2007-06-26,15720,2007-01-16,45277,2007-08-03,18403,2007-01-08,22752,2007-01-09
46703,2007-12-28,61815,2007-01-11,23229,2007-05-25,16432,2007-02-27,82298,2007-04-19
61621,2007-11-26,70500,2007-07-31,13688,2007-05-29,34817,2007-09-04,86111,2007-01-05
67598,2007-05-24,18163,2007-02-27,83435,2007-08-28,58990,2007-04-04,12140,2007-09-07
39917,2007-08-16,82643,2007-05-10,23536,2007-01-26,83906,2007-03-05,75646,2007-09-05
23931,2007-06-26,77281,2007-07-27,13901,2007-06-22,29946,2007-02-27,76887,2007-01-03
85072,2007-12-27,19166,2007-08-09,90993,2007-05-01,56274,2007-09-05,91650,2007-10-08
82618,2007-09-13,91391,2007-11-27,86228,2007-07-26,27887,2007-02-27,76605,2007-04-02
88352,2007-08-16,55976,2007-08-23,17478,2007-04-11,64186,2007-05-02,79057,2007-05-01
15069,2007-08-09,80266,2007-03-13,82307,2007-05-15,87055,2007-02-27,30940,2007-10-04
77418,2007-11-26,54827,2007-07-31,82643,2007-10-08,20053,2007-09-10,15720,2007-03-02
35044,2007-10-24,61399,2007-03-13,52090,2007-04-30,10696,2007-02-01,11600,2007-09-04
25785,2007-12-28,42200,2007-10-31,87055,2007-08-20,32870,2007-06-12,55976,2007-04-12
75573,2007-02-28,77418,2007-08-14,24046,2007-06-25,26518,2007-06-05,17144,2007-09-05
27713,2007-11-23,90199,2007-03-05,70033,2007-01-31,11308,2007-01-29,75100,2007-02-01
24205,2007-06-26,86356,2007-12-19,80381,2007-09-10,51377,2007-04-02,56573,2007-02-09
76605,2007-08-16,78877,2007-11-21,48274,2007-08-09,66093,2007-04-27,40416,2007-02-05
12060,2007-11-26,45277,2007-04-30,17005,2007-12-20,11552,2007-07-24,23887,2007-04-02
51369,2007-07-31,10874,2007-02-27,55976,2007-09-10,38156,2007-10-22,89258,2007-02-06
45277,2007-07-31,89006,2007-10-30,89003,2007-06-08,76090,2007-03-21,26825,2007-08-02
17478,2007-12-31,21207,2007-08-16,11308,2007-02-27,75828,2007-08-01,91233,2007-04-02
89004,2007-11-15,48653,2007-01-09,81540,2007-10-22,50227,2007-05-01,86102,2007-04-10
80711,2007-06-25,76644,2007-09-12,43553,2007-10-15,70536,2007-10-03,42534,2007-04-12
21792,2007-06-22,83596,2007-06-25,11600,2007-03-05,24766,2007-01-04,27959,2007-02-27
52708,2007-08-28,27959,2007-05-25,29102,2007-02-12,23026,2007-08-28,68591,2007-04-02
10890,2007-09-13,20053,2007-08-15,46578,2007-02-28,27713,2007-09-10,60506,2007-05-24
21979,2007-08-16,78975,2007-01-08,39642,2007-05-31,12490,2007-08-21,86580,2007-06-01
81593,2007-07-31,24272,2007-12-27,76605,2007-03-05,83435,2007-05-01,15579,2007-05-24
86111,2007-08-16,89303,2007-08-16,70033,2007-06-12,19502,2007-08-28,76201,2007-02-01
80599,2007-02-28,86756,2007-11-12,59184,2007-08-16,25320,2007-04-02,25320,2007-02-01
53613,2007-08-16,12052,2007-08-09,12060,2007-02-27,77129,2007-04-12,65947,2007-08-15
77730,2007-11-27,13688,2007-07-31,23990,2007-04-11,88661,2007-03-05,34817,2007-05-24
56232,2007-07-31,83906,2007-06-12,39642,2007-06-27,52695,2007-04-02,38682,2007-04-05
13688,2007-11-07,14541,2007-10-22,91461,2007-02-27,85914,2007-01-17,18092,2007-06-01
52978,2007-07-27,46578,2007-08-02,66384,2007-11-12,13856,2007-03-13,57568,2007-01-05
76605,2007-09-12,85913,2007-01-05,10137,2007-05-25,88991,2007-12-03,76639,2007-02-13
54181,2007-12-31,59440,2007-10-30,17144,2007-11-19,71563,2007-08-03,52476,2007-06-04
42796,2007-08-09,11754,2007-03-30,76712,2007-11-26,12062,2007-06-12,90601,2007-01-03
53866,2007-02-28,80711,2007-09-17,58990,2007-01-09,82775,2007-10-25,40125,2007-10-25
35051,2007-07-20,65330,2007-10-25,52329,2007-03-05,32870,2007-10-03,27828,2007-07-10
23660,2007-03-30,90199,2007-07-27,11308,2007-11-12,11618,2007-01-25,90537,2007-05-10
19561,2007-10-19,75607,2007-02-27,80100,2007-09-10,62308,2007-01-08,61735,2007-02-01
53065,2007-07-30,22779,2007-08-16,59176,2007-08-15,66800,2007-04-11,87717,2007-07-05
90319,2007-02-27,10137,2007-11-14,83906,2007-01-08,52230,2007-06-07,81285,2007-05-01
14277,2007-01-11,66325,2007-08-16,81061,2007-03-05,82307,2007-02-02,61735,2007-11-08
67598,2007-02-27,64311,2007-01-30,28222,2007-10-03,76090,2007-12-13,12570,2007-04-02
44951,2007-09-25,89195,2007-11-07,84129,2007-07-31,10107,2007-09-20,86756,2007-05-10
57568,2007-11-21,60599,2007-12-20,30681,2007-06-22,27887,2007-05-30,91392,2007-04-12
65875,2007-11-26,54148,2007-01-09,22509,2007-09-07,82642,2007-07-31,77730,2007-02-01
16678,2007-12-17,10145,2007-08-16,75224,2007-03-30,44206,2007-12-27,10137,2007-04-12
36397,2007-08-15,24985,2007-03-16,10078,2007-05-29,82651,2007-10-11,75510,2007-10-03
52919,2007-02-27,40539,2007-03-14,15667,2007-01-30,78916,2007-01-18,25778,2007-12-03
19393,2007-12-31,80711,2007-05-24,38156,2007-01-10,24205,2007-08-03,41355,2007-07-27
82642,2007-08-16,15077,2007-12-27,75510,2007-02-09,27043,2007-06-01,38762,2007-04-24
66325,2007-09-26,77659,2007-02-28,68144,2007-01-25,82642,2007-10-17,42585,2007-02-01
16600,2007-11-21,23309,2007-04-30,11552,2007-08-20,42200,2007-09-07,29102,2007-04-03
13928,2007-11-27,23887,2007-09-13,30940,2007-09-10,77481,2007-12-04,61621,2007-08-01
45241,2007-08-09,89195,2007-05-10,89301,2007-10-04,40061,2007-05-15,22779,2007-05-01
45751,2007-07-27,47896,2007-03-13,25419,2007-02-28,89014,2007-12-11,43553,2007-04-02
11703,2007-11-26,24272,2007-02-28,14541,2007-03-05,10696,2007-12-04,59184,2007-05-01
69032,2007-02-27,17750,2007-06-28,44951,2007-01-10,24205,2007-01-12,39917,2007-02-01
76656,2007-02-07,90829,2007-03-02,81061,2007-08-09,42200,2007-02-27,23026,2007-05-24
91207,2007-11-19,82307,2007-03-12,24563,2007-07-31,53613,2007-05-01,88313,2007-04-02
68144,2007-11-26,24221,2007-08-16,14593,2007-06-13,73139,2007-07-31,10890,2007-01-03
83699,2007-06-26,12073,2007-03-13,77661,2007-04-11,77063,2007-01-03,61621,2007-02-01
54827,2007-01-10,36469,2007-06-29,75186,2007-12-05,90215,2007-01-03,50906,2007-04-02
25013,2007-10-22,11081,2007-01-26,90537,2007-06-08,21936,2007-03-05,48267,2007-01-03
66384,2007-08-09,83596,2007-09-17,13901,2007-09-10,79237,2007-04-19,15720,2007-02-01
92157,2007-07-31,57568,2007-07-26,85926,2007-05-29,25582,2007-11-12,82298,2007-12-04
52230,2007-04-23,10138,2007-07-27,58246,2007-09-07,75828,2007-02-09,89954,2007-10-02
25081,2007-10-24,16432,2007-06-27,81055,2007-09-07,23077,2007-10-16,21979,2007-10-30
77606,2007-09-10,76240,2007-12-19,20626,2007-04-05,91883,2007-12-18,39490,2007-04-02
21776,2007-06-07,62092,2007-02-28,48506,2007-04-10,11674,2007-03-05,45356,2007-04-02
40125,2007-08-09,57568,2007-08-09,61735,2007-06-07,12079,2007-06-07,23501,2007-04-13
65330,2007-09-10,21792,2007-07-27,68304,2007-09-07,64936,2007-09-28,10137,2007-07-26
45356,2007-07-31,13901,2007-02-27,85913,2007-03-05,70500,2007-10-19,85348,2007-04-02
15077,2007-08-21,85913,2007-09-10,25013,2007-03-05,60599,2007-01-09,75577,2007-02-06
87184,2007-08-28,75592,2007-11-20,12650,2007-03-05,86725,2007-08-01,83421,2007-03-01
90829,2007-07-27,53065,2007-02-13,18016,2007-05-24,23887,2007-05-10,32707,2007-02-15
59010,2007-03-30,90880,2007-09-10,89070,2007-08-21,21371,2007-03-05,87432,2007-04-02
39087,2007-10-30,81593,2007-09-10,76639,2007-08-10,24360,2007-03-06,13901,2007-01-03
85926,2007-08-07,59248,2007-07-27,75257,2007-01-23,90441,2007-01-04,90110,2007-01-03
12073,2007-11-26,70033,2007-07-27,27887,2007-03-05,41443,2007-05-01,20415,2007-02-01
83976,2007-11-05,83906,2007-11-23,22840,2007-04-30,30681,2007-03-29,86228,2007-01-03
69550,2007-05-25,90038,2007-09-10,27983,2007-03-16,87432,2007-09-17,59010,2007-04-02
89954,2007-02-27,83421,2007-06-14,90609,2007-10-29,88587,2007-04-13,81774,2007-04-02
38762,2007-05-30,58246,2007-03-13,10137,2007-03-05,25013,2007-01-05,86176,2007-01-03
39538,2007-06-25,27713,2007-01-30,49154,2007-02-27,25081,2007-04-02,52695,2007-05-07
79094,2007-10-25,14702,2007-01-23,90808,2007-12-31,11850,2007-09-10,66114,2007-05-01
53831,2007-03-28,14656,2007-08-03,89014,2007-09-10,60943,2007-04-02,56573,2007-07-27
11896,2007-03-30,51043,2007-08-03,22111,2007-07-27,18542,2007-04-11,40416,2007-04-12
82307,2007-12-14,66181,2007-10-25,61241,2007-09-07,27991,2007-08-03,77274,2007-10-08
37284,2007-08-15,56232,2007-05-31,10138,2007-10-19,11976,2007-09-07,23085,2007-04-30
49656,2007-11-26,40539,2007-11-26,90829,2007-05-01,84020,2007-04-30,42200,2007-07-26
76712,2007-07-31,82298,2007-03-05,48653,2007-06-15,25778,2007-10-26,43350,2007-01-08
25232,2007-06-26,50876,2007-06-25,11703,2007-09-10,12490,2007-01-19,80080,2007-04-02
16600,2007-10-26,65330,2007-08-28,10104,2007-07-31,21371,2007-10-03,87717,2007-05-01
44951,2007-07-26,70500,2007-12-11,75489,2007-07-31,84032,2007-02-05,60599,2007-04-11
10107,2007-11-26,78034,2007-05-17,83906,2007-12-18,84372,2007-04-18,90215,2007-09-04
88668,2007-11-21,66384,2007-09-17,89179,2007-10-03,60628,2007-01-05,85963,2007-04-10
76644,2007-07-27,44206,2007-05-25,91883,2007-07-30,79265,2007-02-07,21979,2007-04-02
60986,2007-07-31,23887,2007-12-14,65330,2007-02-12,90110,2007-04-11,76712,2007-10-23
46703,2007-07-27,19393,2007-06-12,81540,2007-03-05,87447,2007-06-07,81061,2007-01-09
10890,2007-10-24,68591,2007-03-29,75828,2007-09-07,80381,2007-01-03,25099,2007-02-02
62148,2007-11-26,84788,2007-03-05,76226,2007-02-27,39490,2007-10-08,57665,2007-10-02
65787,2007-11-09,86021,2007-08-16,85753,2007-06-20,57904,2007-10-03,86799,2007-09-05
69796,2007-11-15,77668,2007-06-07,77129,2007-07-27,76624,2007-04-11,84381,2007-02-27
46886,2007-11-26,75186,2007-11-07,26825,2007-12-31,64282,2007-04-13,88991,2007-10-02
46877,2007-10-24,80381,2007-05-24,46886,2007-08-03,86021,2007-06-07,81857,2007-04-05
36469,2007-10-25,59379,2007-06-07,75828,2007-03-16,86946,2007-05-10,77768,2007-07-10
27828,2007-02-27,52919,2007-03-14,79094,2007-01-30,82651,2007-03-07,75573,2007-05-01
25419,2007-09-26,12060,2007-12-04,64995,2007-09-07,12060,2007-07-10,65875,2007-05-01
90609,2007-02-27,41355,2007-06-07,84381,2007-06-07,79212,2007-04-30,63830,2007-02-02
32707,2007-08-16,61241,2007-06-18,38703,2007-06-22,79879,2007-04-02,87717,2007-02-06
79237,2007-01-11,61241,2007-07-31,30382,2007-03-05,48506,2007-05-01,14656,2007-04-03
90199,2007-12-28,91233,2007-09-10,37161,2007-01-12,85032,2007-02-12,11618,2007-12-03
83596,2007-11-20,16600,2007-06-26,36468,2007-01-08,86136,2007-09-05,80266,2007-12-14
52090,2007-07-31,18016,2007-03-05,54181,2007-06-07,47896,2007-05-24,10078,2007-10-04
91143,2007-04-30,21573,2007-06-12,22103,2007-08-16,66114,2007-01-10,79879,2007-07-02
15667,2007-12-28,11754,2007-01-23,30940,2007-01-08,56232,2007-02-27,30940,2007-07-27
19561,2007-08-16,86356,2007-03-05,89626,2007-04-30,24109,2007-10-19,17830,2007-05-01
91650,2007-01-26,40272,2007-08-07,15579,2007-02-13,49373,2007-05-10,81857,2007-05-01
12570,2007-11-21,75489,2007-06-29,11976,2007-03-13,76082,2007-02-12,28484,2007-07-02
89525,2007-11-12,29102,2007-11-27,10138,2007-12-20,51706,2007-04-02,14702,2007-02-12
75607,2007-11-09,14541,2007-02-28,75510,2007-12-17,12431,2007-01-04,64186,2007-04-02
39087,2007-01-17,26403,2007-06-12,51706,2007-03-28,23536,2007-09-17,85032,2007-12-03
85631,2007-07-31,88845,2007-01-09,23077,2007-12-17,90609,2007-04-25,20626,2007-10-22
42906,2007-12-20,84788,2007-10-25,80266,2007-06-05,86136,2007-08-15,77730,2007-05-01
44206,2007-06-25,24459,2007-03-16,23114,2007-07-31,26382,2007-05-17,75034,2007-04-04
80381,2007-07-27,92655,2007-07-31,11955,2007-01-09,62092,2007-04-02,84342,2007-02-28
25099,2007-06-22,15472,2007-10-25,53866,2007-03-05,64390,2007-04-02,88845,2007-04-02
90352,2007-01-09,75825,2007-07-27,84372,2007-02-27,11600,2007-10-04,81857,2007-02-01
11552,2007-10-25,76240,2007-06-26,39642,2007-03-13,23085,2007-01-22,70033,2007-04-02
10078,2007-02-27,83976,2007-10-19,83596,2007-10-26,60442,2007-05-24,88352,2007-02-01
89003,2007-11-08,81774,2007-06-07,20415,2007-06-07,59176,2007-04-02,10324,2007-01-03
39917,2007-11-21,76605,2007-05-24,52090,2007-09-10,25232,2007-04-03,65875,2007-10-19
77661,2007-08-30,59248,2007-05-14,42585,2007-09-25,12140,2007-12-31,38682,2007-01-05
49373,2007-12-17,79094,2007-08-07,78916,2007-08-30,14656,2007-06-07,75489,2007-02-01
76226,2007-10-30,75646,2007-03-13,75510,2007-09-24,47896,2007-10-19,85631,2007-12-03
26382,2007-11-16,86228,2007-12-19,50227,2007-03-05,11552,2007-02-27,68144,2007-02-01
10890,2007-12-19,84381,2007-11-26,85963,2007-12-18,28222,2007-12-20,11674,2007-04-04
60986,2007-11-27,81061,2007-12-14,46674,2007-12-31,44951,2007-03-07,51369,2007-02-06
52919,2007-06-29,52329,2007-01-09,82298,2007-06-08,76226,2007-05-10,12431,2007-05-01
52476,2007-07-27,76240,2007-10-30,52708,2007-04-11,85914,2007-05-04,11850,2007-04-02
71563,2007-10-19,53613,2007-07-27,25232,2007-02-28,23660,2007-02-28,53866,2007-05-08
43553,2007-01-26,10696,2007-06-25,12570,2007-06-07,70519,2007-08-15,23536,2007-02-01
90993,2007-11-27,75241,2007-01-11,63830,2007-04-19,11600,2007-06-07,14593,2007-03-02
75175,2007-07-31,44951,2007-11-07,82598,2007-07-31,89813,2007-04-12,89813,2007-02-09
25013,2007-06-22,22840,2007-11-12,64311,2007-03-05,89533,2007-07-03,89179,2007-05-01
26710,2007-11-26,90537,2007-12-17,30681,2007-02-14,34833,2007-12-17,69796,2007-10-25
