High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
54827,2006-10-30,90110,2006-10-31,82598,2006-11-02,88352,2006-09-08,22111,2006-07-05
57568,2006-04-27,50017,2006-08-17,23579,2006-02-08,14656,2006-04-03,80599,2006-04-03
11618,2006-11-30,12052,2006-05-24,27713,2006-11-28,52978,2006-12-01,39917,2006-12-01
41080,2006-07-21,89626,2006-12-26,15472,2006-06-08,56573,2006-04-11,27887,2006-12-01
14277,2006-09-12,90319,2006-08-02,88991,2006-11-01,24563,2006-08-17,21776,2006-08-07
27043,2006-11-27,59248,2006-09-13,76240,2006-11-01,46578,2006-09-08,80381,2006-07-17
76644,2006-08-11,27430,2006-02-13,77546,2006-08-11,52090,2006-05-03,22111,2006-08-01
86021,2006-05-31,83862,2006-02-07,51706,2006-08-14,81593,2006-07-27,11850,2006-08-16
14323,2006-05-22,59184,2006-09-13,21371,2006-10-06,84381,2006-10-03,21573,2006-12-01
85072,2006-05-23,24643,2006-09-11,59192,2006-11-30,83976,2006-09-06,84129,2006-01-20
75257,2006-06-27,86305,2006-02-10,84373,2006-12-19,22592,2006-10-02,23931,2006-06-05
81138,2006-01-25,46877,2006-02-07,90215,2006-11-01,76565,2006-05-30,24459,2006-12-29
82643,2006-07-21,43350,2006-10-27,47896,2006-11-28,76841,2006-11-09,75573,2006-09-01
57817,2006-05-24,22840,2006-05-30,51706,2006-03-09,53065,2006-10-03,18092,2006-10-02
28345,2006-06-13,76149,2006-09-15,90808,2006-08-01,83421,2006-09-06,75646,2006-03-30
43123,2006-06-13,41355,2006-05-30,84036,2006-03-28,64186,2006-01-23,22752,2006-09-07
79094,2006-04-25,91391,2006-07-25,37161,2006-02-08,18016,2006-02-13,35044,2006-09-07
79129,2006-11-13,87299,2006-03-08,13821,2006-11-27,75857,2006-03-02,24360,2006-08-08
59328,2006-05-30,27633,2006-08-11,11976,2006-10-02,24985,2006-12-18,87070,2006-05-01
52337,2006-03-21,30382,2006-09-07,23473,2006-08-25,76804,2006-09-06,66114,2006-04-10
10147,2006-07-14,48267,2006-11-01,41443,2006-06-20,60206,2006-11-09,24459,2006-10-02
10299,2006-07-21,80711,2006-05-24,46703,2006-02-28,23026,2006-05-01,45356,2006-09-08
23819,2006-05-24,53479,2006-02-13,10145,2006-12-13,42024,2006-07-05,28222,2006-12-01
85914,2006-05-30,88587,2006-01-25,60506,2006-03-09,76090,2006-08-09,61399,2006-12-21
65787,2006-03-31,14702,2006-03-28,24643,2006-01-20,11896,2006-10-02,80913,2006-09-01
71175,2006-01-31,37584,2006-07-07,64995,2006-06-14,75175,2006-06-05,37161,2006-12-01
39917,2006-05-24,17806,2006-12-22,86314,2006-02-09,66800,2006-03-03,76639,2006-08-01
86868,2006-05-23,60599,2006-04-27,75224,2006-09-11,23660,2006-10-03,81061,2006-08-01
40061,2006-07-21,23712,2006-02-08,77481,2006-07-21,86176,2006-04-25,22752,2006-06-12
85348,2006-07-21,11552,2006-07-14,13688,2006-09-18,72726,2006-08-01,25099,2006-10-02
47466,2006-03-22,87842,2006-06-27,88661,2006-11-03,86305,2006-04-03,46877,2006-12-01
77481,2006-09-20,52978,2006-02-21,10942,2006-01-23,70578,2006-10-03,65883,2006-02-02
60943,2006-07-21,51706,2006-01-20,22103,2006-11-03,35554,2006-06-23,34032,2006-12-01
53613,2006-06-13,25487,2006-06-28,22103,2006-12-15,18542,2006-02-07,17005,2006-08-01
10516,2006-12-22,75175,2006-05-30,70500,2006-02-03,21178,2006-09-12,21776,2006-07-07
53831,2006-04-28,67467,2006-04-11,83906,2006-12-18,64653,2006-03-07,18411,2006-12-01
63765,2006-07-17,60442,2006-05-18,73940,2006-09-06,13901,2006-08-07,87447,2006-04-03
79212,2006-06-13,47941,2006-03-20,88845,2006-10-25,60442,2006-09-07,59184,2006-12-01
15472,2006-04-17,67467,2006-02-28,14008,2006-02-09,91233,2006-10-11,76171,2006-07-05
77668,2006-09-29,46877,2006-06-20,12060,2006-07-14,75646,2006-08-08,66114,2006-12-01
23990,2006-06-13,76757,2006-09-22,64282,2006-02-07,60986,2006-11-29,69032,2006-09-07
19502,2006-09-29,79108,2006-01-27,59408,2006-02-03,26825,2006-03-28,19561,2006-12-22
12067,2006-03-21,79057,2006-08-09,23660,2006-01-20,12570,2006-02-08,81593,2006-11-03
12503,2006-01-23,11703,2006-07-13,81593,2006-10-19,26825,2006-06-13,40539,2006-09-01
10104,2006-12-19,26710,2006-05-25,17830,2006-01-23,26710,2006-10-03,43449,2006-12-01
32707,2006-09-22,10147,2006-08-09,91391,2006-09-18,59459,2006-12-01,43553,2006-06-13
84788,2006-05-17,44601,2006-09-11,90441,2006-09-11,84020,2006-07-14,87432,2006-02-07
69550,2006-04-26,19502,2006-05-17,13688,2006-02-14,18411,2006-09-06,66093,2006-12-01
75577,2006-07-21,21186,2006-03-08,56232,2006-07-13,24459,2006-06-12,81540,2006-05-30
83421,2006-05-30,24010,2006-03-31,21776,2006-04-11,72726,2006-12-01,85348,2006-08-01
83332,2006-06-14,63830,2006-01-26,15667,2006-03-31,23660,2006-08-01,41355,2006-03-09
53613,2006-05-23,80381,2006-05-22,17144,2006-11-10,68144,2006-11-03,73940,2006-12-06
89179,2006-01-23,89003,2006-05-30,34032,2006-11-02,64653,2006-09-07,24360,2006-11-03
40061,2006-06-23,17830,2006-06-13,63060,2006-08-09,77702,2006-02-01,78916,2006-09-06
38682,2006-07-27,90162,2006-06-14,76624,2006-11-01,53225,2006-12-06,38762,2006-07-03
21573,2006-05-24,81540,2006-11-09,52476,2006-10-09,73940,2006-11-09,11674,2006-12-08
90880,2006-05-22,16600,2006-08-07,76201,2006-08-08,11754,2006-10-10,48274,2006-05-01
10145,2006-07-21,76624,2006-08-02,75828,2006-03-10,43772,2006-11-03,40272,2006-10-02
67467,2006-07-18,11850,2006-02-28,23536,2006-06-22,64936,2006-08-07,42534,2006-10-02
79108,2006-11-28,11955,2006-05-24,23536,2006-09-07,11754,2006-03-06,11850,2006-04-03
52708,2006-06-13,76639,2006-07-18,59328,2006-09-22,84129,2006-03-06,64936,2006-07-13
41355,2006-07-21,20482,2006-10-06,59379,2006-02-13,82642,2006-12-01,52919,2006-10-02
86102,2006-04-28,81593,2006-06-14,77768,2006-06-13,50906,2006-08-01,42083,2006-09-18
88313,2006-07-18,18411,2006-03-30,53866,2006-02-07,11976,2006-04-07,10145,2006-02-02
77546,2006-07-27,14593,2006-10-11,76282,2006-11-03,64936,2006-06-14,69032,2006-04-11
34833,2006-05-18,76201,2006-02-21,64311,2006-10-02,53479,2006-04-26,23990,2006-04-03
10324,2006-05-16,78916,2006-03-28,42534,2006-04-17,80080,2006-02-03,13688,2006-03-07
71175,2006-07-31,21178,2006-05-24,61241,2006-11-01,11081,2006-02-02,85753,2006-11-01
66114,2006-09-27,53225,2006-04-17,90110,2006-07-14,51043,2006-04-28,22840,2006-09-05
64390,2006-01-31,89179,2006-05-03,27633,2006-06-14,47941,2006-10-11,20482,2006-01-03
77462,2006-11-06,84373,2006-09-29,15069,2006-03-09,27959,2006-07-06,39490,2006-04-03
38156,2006-02-14,85753,2006-08-03,87055,2006-05-31,39917,2006-03-03,76639,2006-03-09
16432,2006-01-31,21936,2006-03-31,12570,2006-09-12,21207,2006-08-15,60628,2006-04-17
85459,2006-12-22,27983,2006-05-25,44601,2006-03-31,10107,2006-09-07,52708,2006-01-23
77462,2006-12-26,51596,2006-04-26,49429,2006-05-17,10890,2006-03-10,90829,2006-09-01
70332,2006-02-13,76619,2006-06-20,89954,2006-02-02,87070,2006-08-09,85926,2006-08-01
59328,2006-07-20,53479,2006-05-03,62308,2006-06-14,86799,2006-03-10,41080,2006-10-02
60206,2006-07-21,11976,2006-02-07,85459,2006-06-12,92655,2006-06-19,91063,2006-12-13
10874,2006-06-29,26518,2006-08-11,67467,2006-06-05,42083,2006-05-03,86021,2006-02-03
47941,2006-04-25,86021,2006-04-11,25232,2006-07-06,75100,2006-09-06,87447,2006-03-02
76090,2006-06-27,79237,2006-05-24,20482,2006-02-08,37161,2006-11-03,57904,2006-01-03
15579,2006-10-27,56573,2006-08-25,14008,2006-05-02,23536,2006-07-05,68304,2006-02-13
18542,2006-10-20,23887,2006-07-21,90880,2006-11-02,85926,2006-11-03,11404,2006-10-02
87055,2006-07-27,75224,2006-08-09,59440,2006-03-31,61621,2006-12-12,52919,2006-01-05
76082,2006-07-21,34032,2006-09-21,77768,2006-04-17,86946,2006-05-18,82642,2006-09-06
75828,2006-12-29,25487,2006-01-25,78034,2006-02-06,28345,2006-11-02,57568,2006-01-26
24272,2006-04-26,76149,2006-07-13,11850,2006-10-03,10225,2006-10-06,86756,2006-04-03
81285,2006-01-31,49905,2006-04-17,24459,2006-04-28,26403,2006-05-01,75100,2006-10-02
82618,2006-09-28,39917,2006-09-22,38682,2006-02-07,45241,2006-02-10,80080,2006-10-02
75646,2006-04-26,70092,2006-08-14,75577,2006-12-13,91392,2006-10-02,46578,2006-10-02
78916,2006-02-21,49905,2006-01-23,20482,2006-04-26,26825,2006-05-18,81285,2006-10-02
79879,2006-12-29,23309,2006-03-14,64936,2006-01-27,17144,2006-03-06,59184,2006-05-01
27430,2006-05-30,75789,2006-06-27,79094,2006-08-01,65787,2006-02-01,15720,2006-08-17
11896,2006-08-08,45356,2006-02-02,80080,2006-12-01,15077,2006-04-10,23931,2006-10-09
75573,2006-11-30,66800,2006-04-17,10874,2006-11-03,86102,2006-08-02,86756,2006-07-05
77730,2006-10-24,10324,2006-02-13,84129,2006-09-14,20415,2006-10-03,26382,2006-01-23
10138,2006-05-18,77546,2006-12-06,22509,2006-06-13,65875,2006-12-05,42796,2006-10-02
11081,2006-05-17,81857,2006-03-08,85032,2006-04-25,23887,2006-09-07,24010,2006-01-26
77274,2006-10-03,20626,2006-03-31,52038,2006-08-03,44601,2006-04-07,79094,2006-10-30
37284,2006-05-22,51377,2006-02-23,38703,2006-11-28,88853,2006-04-11,62092,2006-08-01
82651,2006-05-25,59010,2006-08-23,36468,2006-11-03,14323,2006-01-03,77668,2006-12-14
21936,2006-12-06,87432,2006-08-08,77768,2006-08-11,54181,2006-03-03,64565,2006-12-08
76639,2006-05-31,21186,2006-01-31,60442,2006-02-07,11703,2006-12-01,77702,2006-09-07
58683,2006-10-31,91063,2006-03-08,46703,2006-08-11,75489,2006-06-13,23114,2006-12-01
78139,2006-06-28,77730,2006-07-27,85032,2006-09-08,10104,2006-09-01,61399,2006-10-02
79129,2006-05-23,60442,2006-03-30,36469,2006-03-06,70578,2006-08-09,43553,2006-09-06
30382,2006-08-30,14541,2006-05-24,85631,2006-03-23,13856,2006-04-21,90441,2006-04-21
25487,2006-07-27,88661,2006-01-20,41080,2006-08-30,89757,2006-06-27,23712,2006-07-06
13928,2006-09-20,64390,2006-03-09,80266,2006-02-15,50032,2006-04-12,77546,2006-04-26
45356,2006-01-31,49656,2006-10-20,44601,2006-02-07,62092,2006-10-03,23536,2006-12-01
77129,2006-04-17,40416,2006-10-27,82775,2006-09-07,51706,2006-10-02,86314,2006-10-02
10138,2006-11-27,89014,2006-07-28,66181,2006-11-13,64186,2006-10-03,62148,2006-10-02
81857,2006-06-20,60871,2006-02-21,64936,2006-02-14,84020,2006-10-02,19561,2006-10-26
90537,2006-06-13,59328,2006-02-22,14277,2006-04-12,77418,2006-04-07,25419,2006-10-03
37284,2006-06-13,52708,2006-09-08,18542,2006-11-09,62308,2006-08-09,25320,2006-01-04
10516,2006-09-12,52476,2006-02-21,51043,2006-10-02,35554,2006-10-02,65875,2006-09-07
85631,2006-06-28,81655,2006-11-03,41443,2006-08-10,71563,2006-10-25,71175,2006-08-07
16432,2006-03-07,76656,2006-02-03,39087,2006-01-12,47896,2006-09-07,89525,2006-12-01
19350,2006-06-12,21979,2006-08-30,20482,2006-06-27,15667,2006-09-07,89626,2006-09-07
37584,2006-06-14,59408,2006-01-23,61621,2006-11-03,81655,2006-08-01,88668,2006-08-01
52708,2006-07-14,49429,2006-11-03,82643,2006-08-21,81593,2006-09-07,86946,2006-11-07
89813,2006-09-25,70332,2006-03-09,68304,2006-03-09,71175,2006-09-06,68304,2006-01-05
56573,2006-07-18,77063,2006-04-12,85348,2006-05-31,10147,2006-10-02,70519,2006-04-03
83332,2006-05-22,16600,2006-04-20,46674,2006-07-18,86946,2006-10-17,52038,2006-09-05
38156,2006-06-13,87292,2006-04-12,87842,2006-02-03,12490,2006-11-03,13856,2006-07-03
52919,2006-06-14,18542,2006-05-30,14593,2006-04-04,30681,2006-11-03,83862,2006-01-03
85459,2006-04-28,22103,2006-06-08,47175,2006-05-25,53831,2006-01-25,65875,2006-06-12
38156,2006-03-07,57665,2006-05-22,48485,2006-02-06,81593,2006-02-07,24221,2006-11-01
12079,2006-04-11,81061,2006-03-28,57817,2006-12-01,10696,2006-11-03,15667,2006-01-31
90880,2006-06-13,10324,2006-08-25,44951,2006-03-31,10225,2006-09-06,53866,2006-12-01
77661,2006-04-28,12570,2006-08-14,81857,2006-12-26,70500,2006-01-25,71563,2006-12-01
75573,2006-07-28,11896,2006-09-27,25487,2006-03-13,80913,2006-02-21,38682,2006-04-24
11754,2006-07-21,83862,2006-09-11,79212,2006-11-16,80381,2006-06-20,59248,2006-07-03
81055,2006-08-25,53225,2006-07-17,77157,2006-10-02,90352,2006-11-10,24046,2006-12-12
21371,2006-04-28,17144,2006-06-19,32707,2006-04-04,75224,2006-11-02,76757,2006-03-02
52038,2006-07-27,69550,2006-07-20,85348,2006-04-05,63060,2006-09-19,21792,2006-07-03
21979,2006-07-21,23114,2006-05-23,89525,2006-09-18,85269,2006-03-09,36397,2006-12-01
86021,2006-08-09,52337,2006-09-06,39087,2006-09-11,37284,2006-11-07,67467,2006-10-09
22779,2006-02-06,69796,2006-10-30,75857,2006-10-23,62308,2006-04-11,10078,2006-10-06
52708,2006-02-13,89003,2006-07-14,12067,2006-08-09,60871,2006-12-22,76804,2006-04-03
48653,2006-02-13,75257,2006-08-11,46877,2006-11-13,84020,2006-12-21,11762,2006-02-01
63830,2006-05-30,55976,2006-04-28,89006,2006-01-10,16600,2006-11-20,87432,2006-12-01
88668,2006-06-20,59459,2006-03-28,83862,2006-11-03,49656,2006-08-09,23712,2006-11-03
40061,2006-12-15,85459,2006-08-09,84036,2006-01-23,59459,2006-10-02,77606,2006-06-05
15560,2006-10-25,80913,2006-12-13,30382,2006-04-24,80381,2006-03-03,60442,2006-12-01
10890,2006-04-25,46886,2006-12-22,25785,2006-05-03,18411,2006-11-07,79237,2006-12-04
83596,2006-05-30,79108,2006-03-09,89014,2006-03-09,80100,2006-06-14,22517,2006-08-07
14008,2006-01-27,81138,2006-09-08,23536,2006-08-11,29102,2006-04-03,79212,2006-04-03
90808,2006-04-20,84373,2006-01-23,66325,2006-04-17,89813,2006-07-06,51706,2006-12-08
61399,2006-07-12,58246,2006-06-27,75489,2006-11-01,43772,2006-08-01,89757,2006-01-04
52329,2006-05-24,14008,2006-03-21,24942,2006-11-09,55976,2006-12-12,86314,2006-01-31
45241,2006-04-28,84342,2006-08-11,44644,2006-06-13,23501,2006-07-14,66325,2006-01-20
80913,2006-11-09,77178,2006-02-07,12490,2006-08-07,12140,2006-09-19,66157,2006-06-27
66114,2006-05-23,77178,2006-10-02,11674,2006-02-03,39917,2006-11-03,76624,2006-02-01
69550,2006-08-09,58246,2006-01-20,77661,2006-12-22,10145,2006-11-03,90110,2006-12-01
21207,2006-03-09,51706,2006-11-27,19166,2006-05-23,37584,2006-08-01,23887,2006-10-02
12431,2006-06-12,23660,2006-02-21,25099,2006-06-23,75607,2006-01-25,23318,2006-01-03
10516,2006-08-17,60943,2006-02-28,78034,2006-11-13,80711,2006-06-27,68144,2006-12-01
76619,2006-03-31,63060,2006-05-30,22103,2006-09-22,70519,2006-03-03,85913,2006-11-03
14323,2006-03-31,15077,2006-01-31,76226,2006-05-23,90537,2006-11-02,83976,2006-10-03
85631,2006-09-07,24985,2006-05-18,75186,2006-02-02,15202,2006-12-01,22517,2006-07-06
49429,2006-07-21,40416,2006-02-07,55976,2006-10-10,89258,2006-02-13,24109,2006-12-07
77659,2006-05-30,35554,2006-05-18,22592,2006-03-09,42200,2006-02-02,24109,2006-07-06
75825,2006-09-14,76619,2006-11-21,22779,2006-03-10,60599,2006-01-10,85072,2006-09-05
49373,2006-08-29,76282,2006-05-24,77668,2006-03-06,48506,2006-09-07,28345,2006-01-05
13119,2006-01-30,16678,2006-04-25,40125,2006-01-25,89301,2006-09-01,60506,2006-05-02
89813,2006-04-27,59176,2006-07-21,45495,2006-11-02,42906,2006-10-03,22509,2006-03-09
89954,2006-06-27,82643,2006-02-13,76841,2006-08-01,62148,2006-09-06,27633,2006-04-03
24643,2006-07-27,57904,2006-10-25,43350,2006-08-09,76090,2006-03-03,64653,2006-06-13
11552,2006-05-22,88668,2006-02-07,39538,2006-02-03,70536,2006-04-11,77418,2006-12-01
61815,2006-05-24,39917,2006-08-14,10942,2006-08-01,89195,2006-11-01,56232,2006-01-20
91143,2006-08-23,77546,2006-06-27,85348,2006-11-03,48725,2006-10-02,76638,2006-03-02
48267,2006-05-22,42906,2006-12-21,57904,2006-03-31,25778,2006-08-01,86756,2006-08-17
86158,2006-07-21,10145,2006-05-24,89813,2006-02-02,11404,2006-12-22,19166,2006-12-01
75912,2006-04-27,52230,2006-01-27,20053,2006-02-07,61735,2006-12-29,77462,2006-01-31
21573,2006-06-13,76804,2006-02-08,76887,2006-09-14,37284,2006-04-03,24109,2006-08-25
26382,2006-03-09,88587,2006-03-09,75186,2006-11-01,75034,2006-04-03,15667,2006-12-01
58683,2006-08-11,68304,2006-11-09,61735,2006-11-03,82686,2006-04-11,46578,2006-01-03
75510,2006-03-31,11850,2006-05-18,76605,2006-11-03,75175,2006-09-22,41355,2006-02-02
14702,2006-07-21,21776,2006-02-08,91207,2006-11-03,50876,2006-06-06,62092,2006-03-02
87137,2006-05-24,79129,2006-08-11,10874,2006-12-22,77605,2006-10-04,89258,2006-12-01
89626,2006-07-27,86756,2006-05-22,48653,2006-06-14,18163,2006-11-30,27713,2006-12-01
26518,2006-11-30,49905,2006-06-28,88313,2006-08-01,27983,2006-09-07,73940,2006-05-02
70332,2006-05-24,88661,2006-06-13,88668,2006-04-11,46674,2006-11-03,21178,2006-02-01
13928,2006-02-15,27983,2006-01-30,15472,2006-12-19,75175,2006-10-25,13688,2006-10-06
58990,2006-04-21,42083,2006-01-25,76887,2006-01-05,58990,2006-08-23,15720,2006-01-31
66325,2006-10-20,23473,2006-02-09,60506,2006-02-09,24985,2006-01-31,66093,2006-09-07
14656,2006-07-21,51369,2006-08-11,48725,2006-01-06,84129,2006-02-02,28222,2006-10-03
24563,2006-09-21,76149,2006-02-10,77606,2006-04-03,17750,2006-08-02,23077,2006-07-03
86979,2006-08-11,25487,2006-04-11,52038,2006-10-02,49905,2006-08-01,77063,2006-02-06
20220,2006-12-19,62092,2006-07-14,84381,2006-02-03,65330,2006-02-13,40416,2006-09-01
90537,2006-07-21,86314,2006-03-31,79323,2006-10-20,81055,2006-06-05,75489,2006-09-01
18016,2006-07-27,53831,2006-06-08,18016,2006-01-17,76149,2006-01-31,27828,2006-01-03
48653,2006-10-31,24046,2006-04-21,26825,2006-09-18,21979,2006-11-01,90441,2006-03-02
66114,2006-02-15,65875,2006-07-17,85072,2006-08-01,25953,2006-10-04,88853,2006-01-05
14702,2006-05-23,38682,2006-03-27,89626,2006-10-02,24010,2006-09-06,82642,2006-02-01
62148,2006-06-12,91207,2006-08-11,76082,2006-12-29,25320,2006-08-07,17005,2006-03-06
77462,2006-07-21,76644,2006-10-03,91143,2006-10-19,24360,2006-04-17,10107,2006-01-24
75577,2006-09-29,11754,2006-02-08,75224,2006-01-03,54827,2006-12-29,23309,2006-01-04
22103,2006-07-21,24942,2006-04-12,77157,2006-12-29,14323,2006-02-01,62092,2006-01-03
81857,2006-05-22,86799,2006-11-16,21371,2006-07-14,75573,2006-03-08,87432,2006-03-06
25419,2006-07-18,75825,2006-10-03,86111,2006-07-14,15667,2006-10-02,49373,2006-09-07
85269,2006-06-13,21207,2006-07-27,75825,2006-04-28,90829,2006-12-01,22103,2006-01-05
73940,2006-03-23,10874,2006-08-25,45356,2006-12-12,25778,2006-12-01,24942,2006-12-01
68304,2006-08-30,87070,2006-06-14,53065,2006-02-03,86305,2006-03-07,17478,2006-02-02
61621,2006-05-31,42534,2006-09-22,11955,2006-12-22,23026,2006-04-17,11955,2006-04-07
83699,2006-09-25,21936,2006-07-17,87299,2006-12-01,86176,2006-05-01,82643,2006-05-01
78877,2006-09-25,42083,2006-07-14,11674,2006-09-06,89003,2006-10-02,46703,2006-03-01
18542,2006-06-12,86111,2006-12-22,37284,2006-03-08,23887,2006-12-01,24046,2006-10-02
82618,2006-11-29,12067,2006-09-07,72726,2006-04-12,76639,2006-02-03,79237,2006-03-08
91207,2006-06-14,57665,2006-04-26,24109,2006-05-17,70500,2006-03-02,12431,2006-04-03
45751,2006-05-30,83976,2006-04-04,30681,2006-08-09,86946,2006-03-07,27713,2006-01-06
83435,2006-10-18,85963,2006-08-01,30382,2006-10-11,54181,2006-10-02,73139,2006-08-01
75646,2006-02-09,75857,2006-12-22,85072,2006-04-17,22517,2006-10-06,60506,2006-01-31
84381,2006-08-30,81774,2006-03-09,21371,2006-09-29,65787,2006-04-06,87299,2006-09-07
75607,2006-02-03,84519,2006-02-07,90352,2006-12-08,39538,2006-12-01,15579,2006-03-22
52708,2006-04-28,69796,2006-01-05,56232,2006-03-09,60599,2006-08-01,49429,2006-09-07
48267,2006-08-25,64936,2006-09-22,90038,2006-07-17,73139,2006-10-02,86580,2006-03-10
64565,2006-08-25,78139,2006-10-25,89195,2006-08-07,20415,2006-12-11,60097,2006-10-02
76240,2006-06-20,21207,2006-10-04,24563,2006-10-12,39642,2006-10-31,49905,2006-09-07
77661,2006-03-09,75592,2006-05-23,90441,2006-11-28,60206,2006-12-18,24563,2006-05-01
17806,2006-09-20,76171,2006-03-20,75175,2006-03-06,46877,2006-09-07,41080,2006-02-02
53831,2006-03-13,41080,2006-03-09,22840,2006-04-17,44601,2006-08-01,89014,2006-10-02
76644,2006-02-13,66181,2006-02-07,25785,2006-10-23,87717,2006-04-28,22947,2006-01-05
24272,2006-05-24,86356,2006-08-02,22752,2006-02-07,11762,2006-09-07,52090,2006-07-05
81061,2006-06-13,61621,2006-01-26,59248,2006-04-17,92655,2006-08-10,14541,2006-12-22
36397,2006-08-30,45751,2006-07-18,59379,2006-11-03,23318,2006-03-09,23026,2006-12-08
35051,2006-06-20,88845,2006-09-07,42024,2006-02-09,27887,2006-07-07,40539,2006-10-03
15202,2006-06-13,51369,2006-02-13,27043,2006-09-07,20626,2006-08-01,48653,2006-08-01
58990,2006-09-19,76171,2006-04-27,15720,2006-06-14,13928,2006-11-01,87070,2006-01-20
25778,2006-04-25,56274,2006-11-20,15202,2006-03-07,44951,2006-05-04,36397,2006-10-02
64653,2006-04-17,60599,2006-07-21,35554,2006-01-20,20415,2006-02-15,51369,2006-04-12
50227,2006-05-18,10147,2006-09-18,10104,2006-08-04,23712,2006-12-12,90162,2006-09-01
86102,2006-05-30,10107,2006-07-13,46674,2006-05-18,77063,2006-07-05,27887,2006-03-02
83699,2006-12-22,60097,2006-02-28,79879,2006-08-01,89757,2006-04-03,27959,2006-01-05
57817,2006-02-27,41443,2006-05-23,88668,2006-07-21,15202,2006-10-03,82643,2006-10-03
88313,2006-05-30,83976,2006-05-31,83421,2006-10-02,39917,2006-10-04,42024,2006-05-01
25487,2006-02-21,79129,2006-02-08,57665,2006-03-13,15077,2006-12-01,10696,2006-10-03
10874,2006-05-30,34032,2006-05-22,56573,2006-12-22,59184,2006-08-04,24766,2006-02-02
79973,2006-03-03,20626,2006-01-20,37161,2006-06-20,24360,2006-02-09,85348,2006-10-02
77481,2006-03-21,89301,2006-03-09,39538,2006-08-09,81061,2006-12-08,23931,2006-01-03
81138,2006-08-07,23473,2006-03-31,47941,2006-05-24,38762,2006-04-13,84769,2006-10-03
76619,2006-10-31,83596,2006-06-27,45277,2006-09-06,23887,2006-06-27,60599,2006-02-01
23579,2006-06-13,17478,2006-04-27,19393,2006-02-03,65883,2006-01-20,39642,2006-04-26
75241,2006-12-29,45277,2006-03-23,63765,2006-08-14,30382,2006-02-01,19502,2006-07-05
37584,2006-11-27,20220,2006-02-07,76841,2006-02-13,65330,2006-12-22,82643,2006-01-03
90993,2006-07-10,13856,2006-10-17,27959,2006-03-07,80080,2006-08-01,36468,2006-04-03
25769,2006-06-13,85058,2006-12-22,86979,2006-11-03,75592,2006-12-01,64186,2006-11-09
17478,2006-01-12,88352,2006-11-16,27633,2006-03-09,85913,2006-02-03,64995,2006-01-19
14277,2006-12-26,79212,2006-03-10,28222,2006-03-09,15077,2006-07-03,85522,2006-02-01
77418,2006-07-17,11552,2006-11-02,61621,2006-03-07,57904,2006-12-01,24221,2006-10-06
84769,2006-12-29,61735,2006-01-31,18542,2006-12-22,23026,2006-11-03,76804,2006-03-02
49373,2006-02-28,27828,2006-09-21,83596,2006-12-07,82651,2006-10-03,24766,2006-09-01
75573,2006-06-28,10516,2006-07-21,19350,2006-03-09,10137,2006-11-03,40272,2006-12-01
12067,2006-05-23,39490,2006-03-22,30382,2006-12-11,60943,2006-12-12,11674,2006-11-03
75789,2006-03-31,77668,2006-02-28,86946,2006-02-07,76712,2006-10-02,86136,2006-10-02
81138,2006-11-10,76282,2006-10-27,20415,2006-11-01,35044,2006-04-07,51706,2006-09-01
77462,2006-05-30,84381,2006-09-11,91461,2006-11-03,35554,2006-03-09,87432,2006-01-03
12140,2006-01-23,38682,2006-05-30,15077,2006-02-17,12052,2006-08-09,90808,2006-06-02
90319,2006-07-27,49154,2006-03-31,76841,2006-09-19,41355,2006-09-11,16432,2006-08-03
78916,2006-06-22,86158,2006-04-11,34817,2006-10-03,59184,2006-07-14,75857,2006-09-28
84381,2006-05-18,37584,2006-02-09,47896,2006-07-18,23318,2006-02-21,14541,2006-04-03
10138,2006-06-14,61399,2006-11-06,53065,2006-04-17,44951,2006-10-02,24221,2006-06-07
15202,2006-05-24,42906,2006-01-20,49656,2006-07-14,49015,2006-01-25,24459,2006-01-30
15579,2006-01-31,77129,2006-12-22,21936,2006-02-06,85914,2006-04-03,87447,2006-10-02
18403,2006-07-27,83862,2006-08-14,52090,2006-01-31,82686,2006-09-01,42534,2006-12-01
75646,2006-05-17,70033,2006-04-13,86314,2006-04-13,48725,2006-11-28,24360,2006-01-12
77274,2006-04-27,12067,2006-10-18,48725,2006-04-28,70033,2006-09-07,53065,2006-09-05
84036,2006-05-24,60871,2006-09-07,11674,2006-01-31,81540,2006-02-09,66325,2006-09-01
78916,2006-11-08,26382,2006-05-24,89179,2006-03-06,80711,2006-02-07,77462,2006-02-01
24643,2006-06-13,79323,2006-03-28,21936,2006-04-11,76226,2006-01-20,73940,2006-04-26
12079,2006-08-31,47175,2006-04-03,25081,2006-03-09,89301,2006-02-23,23501,2006-10-09
78987,2006-09-22,85753,2006-06-27,64390,2006-10-27,23026,2006-07-07,10874,2006-09-07
17005,2006-10-06,11674,2006-05-17,12503,2006-02-08,89179,2006-07-07,60986,2006-12-22
85753,2006-05-23,85072,2006-02-07,27633,2006-11-03,64565,2006-11-03,18411,2006-10-10
54148,2006-11-09,77730,2006-03-15,49015,2006-06-13,52695,2006-10-02,56573,2006-10-02
79237,2006-10-11,86580,2006-10-03,78877,2006-10-03,52919,2006-08-09,30681,2006-03-06
73940,2006-07-14,65883,2006-07-13,45751,2006-10-13,87447,2006-01-13,24766,2006-03-01
