High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
39917,2009-05-13,47896,2009-09-02,83906,2009-03-09,20482,2009-11-03,87137,2009-05-01
89003,2009-03-09,85914,2009-07-07,48274,2009-08-06,75489,2009-11-04,88668,2009-01-06
39538,2009-01-30,90993,2009-09-11,92602,2009-07-09,81138,2009-01-07,82642,2009-11-02
84129,2009-11-20,63765,2009-03-02,70519,2009-11-04,86868,2009-02-23,20626,2009-04-01
89195,2009-12-03,10138,2009-08-17,84381,2009-06-23,27043,2009-05-01,86356,2009-04-01
47896,2009-06-17,91883,2009-02-18,64936,2009-10-02,88352,2009-06-01,37284,2009-01-14
41080,2009-03-02,89258,2009-12-08,76639,2009-02-23,89070,2009-11-03,12570,2009-06-22
89626,2009-04-22,25778,2009-10-28,50227,2009-05-14,82651,2009-11-04,47941,2009-08-06
50227,2009-02-27,34833,2009-03-03,82686,2009-09-02,57568,2009-02-23,77418,2009-05-01
77659,2009-02-23,44644,2009-07-07,12431,2009-08-11,27887,2009-11-03,81055,2009-04-07
17144,2009-02-27,85348,2009-06-24,19350,2009-08-17,46703,2009-04-01,25099,2009-05-15
89179,2009-03-02,13928,2009-03-02,64936,2009-07-10,59328,2009-06-22,14702,2009-12-01
39087,2009-08-11,70578,2009-05-15,39490,2009-12-08,64311,2009-12-09,79323,2009-04-01
27633,2009-07-08,75573,2009-09-01,48653,2009-12-04,84373,2009-04-01,45356,2009-05-01
81540,2009-03-11,23077,2009-03-09,15202,2009-08-17,77768,2009-01-20,77281,2009-01-02
18163,2009-01-30,12079,2009-01-30,75186,2009-09-02,81540,2009-01-02,51377,2009-04-01
44206,2009-03-09,85631,2009-11-30,86136,2009-04-14,18542,2009-08-17,68144,2009-06-01
87299,2009-03-09,84020,2009-01-23,12570,2009-08-05,27828,2009-12-08,10225,2009-04-01
90601,2009-07-10,70536,2009-07-08,82651,2009-04-23,89195,2009-04-01,92709,2009-04-01
46877,2009-03-11,16678,2009-09-21,91556,2009-06-24,10147,2009-11-02,83421,2009-04-01
57568,2009-01-20,11850,2009-01-14,14008,2009-05-07,12052,2009-11-03,76619,2009-11-03
92121,2009-07-08,29946,2009-02-17,18729,2009-04-14,52090,2009-07-31,90199,2009-06-22
24205,2009-02-27,90601,2009-06-22,23026,2009-11-03,23085,2009-11-03,11703,2009-04-01
77730,2009-07-30,90319,2009-07-07,29946,2009-07-10,87842,2009-12-03,66384,2009-01-05
18411,2009-02-23,84381,2009-07-08,86021,2009-08-17,85913,2009-12-02,86305,2009-01-20
79212,2009-07-07,73139,2009-07-09,43350,2009-09-01,85631,2009-08-05,66800,2009-04-07
70500,2009-10-28,75592,2009-05-15,40272,2009-10-02,77418,2009-12-08,84519,2009-04-07
87070,2009-02-23,88853,2009-12-11,69796,2009-05-22,16600,2009-12-18,87299,2009-02-04
75257,2009-02-19,82686,2009-05-13,23660,2009-01-14,62092,2009-02-02,89757,2009-04-07
77418,2009-01-20,11955,2009-01-30,60506,2009-08-17,42585,2009-12-08,90441,2009-04-01
52337,2009-11-30,27983,2009-06-23,10696,2009-09-03,75510,2009-11-02,39490,2009-05-15
91461,2009-06-22,45277,2009-09-01,78034,2009-08-06,15560,2009-12-01,12431,2009-04-01
58246,2009-04-28,11976,2009-01-30,52038,2009-01-30,88661,2009-09-02,41355,2009-08-05
54827,2009-10-28,26382,2009-12-08,92602,2009-10-30,62308,2009-08-03,10696,2009-05-13
87432,2009-10-30,84769,2009-10-02,91556,2009-09-02,22111,2009-11-03,91207,2009-08-03
24205,2009-10-30,19502,2009-12-21,61621,2009-09-01,89258,2009-08-17,53065,2009-08-06
49154,2009-02-25,77668,2009-07-10,73139,2009-04-01,89303,2009-02-26,64282,2009-04-01
91233,2009-06-22,86799,2009-12-08,22509,2009-08-18,50227,2009-06-22,25081,2009-08-03
22517,2009-03-09,16678,2009-03-09,89179,2009-07-21,59328,2009-04-20,38703,2009-08-03
43123,2009-03-06,83435,2009-11-30,28222,2009-10-01,54181,2009-02-26,85032,2009-12-01
21979,2009-06-22,83906,2009-02-11,85459,2009-08-06,78034,2009-11-04,75241,2009-05-15
87137,2009-03-09,86021,2009-05-21,59459,2009-04-24,87184,2009-11-02,37284,2009-05-13
15560,2009-03-09,60628,2009-08-17,85792,2009-09-01,90199,2009-11-04,90071,2009-05-01
75489,2009-01-30,24459,2009-07-31,86111,2009-10-01,68591,2009-12-09,29102,2009-05-15
66157,2009-06-22,12650,2009-05-13,92611,2009-09-30,76201,2009-11-03,59010,2009-04-01
54827,2009-05-13,40416,2009-09-03,90441,2009-09-01,40272,2009-06-16,10147,2009-06-01
63765,2009-08-31,66384,2009-06-03,14008,2009-11-04,49656,2009-12-17,82618,2009-12-01
75100,2009-03-09,10299,2009-04-29,90993,2009-05-01,40416,2009-11-03,80080,2009-04-01
22293,2009-08-31,21979,2009-07-07,55976,2009-12-17,55976,2009-10-01,64282,2009-12-01
23114,2009-03-09,20626,2009-09-02,10138,2009-11-27,75257,2009-06-23,61241,2009-05-01
17478,2009-08-17,66181,2009-10-30,89004,2009-12-08,43350,2009-11-02,42796,2009-04-01
81138,2009-02-27,17478,2009-06-22,76076,2009-07-08,12650,2009-12-09,70519,2009-04-01
61399,2009-08-18,76076,2009-08-17,75819,2009-04-01,87447,2009-12-31,83699,2009-04-01
46877,2009-04-27,22103,2009-10-30,76149,2009-05-12,91461,2009-08-17,69032,2009-05-13
23085,2009-03-11,25582,2009-08-11,87299,2009-04-07,90601,2009-11-02,12650,2009-08-03
14008,2009-10-30,85963,2009-07-08,86756,2009-07-10,77768,2009-11-04,64995,2009-08-11
76240,2009-01-20,60628,2009-05-13,90537,2009-08-17,19166,2009-04-20,77157,2009-04-01
43123,2009-02-27,10107,2009-07-10,14008,2009-07-02,85913,2009-11-02,75175,2009-08-03
25953,2009-02-27,64995,2009-12-17,22509,2009-12-18,18411,2009-10-30,45495,2009-05-01
76082,2009-03-02,15202,2009-07-10,52329,2009-12-08,81655,2009-02-02,39087,2009-01-02
89525,2009-05-29,24109,2009-01-30,32707,2009-12-08,52038,2009-11-03,76644,2009-08-17
47941,2009-07-08,92293,2009-04-14,90319,2009-06-23,23114,2009-05-15,24643,2009-06-01
86102,2009-03-06,75819,2009-03-02,25419,2009-08-17,24459,2009-08-03,22293,2009-04-01
54827,2009-01-20,90537,2009-01-20,79879,2009-09-01,48725,2009-11-02,56573,2009-06-22
82196,2009-08-17,52337,2009-09-01,56573,2009-10-01,75819,2009-08-03,43123,2009-04-01
10104,2009-03-09,56573,2009-03-05,39538,2009-10-02,19393,2009-11-02,22509,2009-04-01
70332,2009-03-02,25081,2009-06-17,18163,2009-12-31,88590,2009-09-02,76644,2009-04-01
11618,2009-10-30,10104,2009-07-07,90609,2009-09-02,63830,2009-04-08,51369,2009-01-22
45277,2009-01-30,23990,2009-02-02,59010,2009-10-02,79237,2009-11-20,39087,2009-05-01
86979,2009-03-06,15560,2009-01-14,11703,2009-09-01,92709,2009-05-27,77418,2009-04-01
60986,2009-10-28,77178,2009-01-14,24942,2009-09-03,27991,2009-01-14,59176,2009-04-01
58246,2009-06-17,87137,2009-12-09,16600,2009-10-30,92121,2009-05-01,63765,2009-05-01
75825,2009-07-07,42906,2009-11-27,27991,2009-07-09,90215,2009-04-01,10078,2009-02-02
10324,2009-10-30,60943,2009-10-02,25778,2009-06-22,24205,2009-11-02,53613,2009-01-02
85913,2009-03-06,75607,2009-01-14,75175,2009-05-01,87299,2009-08-03,89258,2009-04-01
10324,2009-06-16,90441,2009-10-02,22592,2009-09-01,89195,2009-11-02,86799,2009-05-01
26403,2009-01-20,65875,2009-08-17,91650,2009-10-02,26403,2009-08-17,89533,2009-04-01
14008,2009-02-27,76282,2009-07-07,21178,2009-12-24,23712,2009-06-16,53065,2009-04-01
23712,2009-03-12,77481,2009-01-20,63765,2009-09-03,13901,2009-08-05,48267,2009-04-01
75186,2009-03-05,28484,2009-12-09,77659,2009-06-16,81540,2009-07-10,39087,2009-04-20
11850,2009-02-27,11081,2009-03-09,48506,2009-01-20,25232,2009-11-02,89757,2009-06-01
81138,2009-03-06,39490,2009-01-20,26825,2009-01-14,89303,2009-10-26,66325,2009-05-01
59248,2009-03-16,75592,2009-07-09,88590,2009-10-02,70500,2009-12-08,47941,2009-05-13
59192,2009-02-23,24766,2009-06-24,79879,2009-08-17,50017,2009-05-15,76712,2009-05-01
43350,2009-05-15,90829,2009-11-10,10078,2009-05-11,52090,2009-06-01,88991,2009-05-15
89014,2009-03-09,38703,2009-07-10,52090,2009-04-15,22517,2009-01-30,11754,2009-08-03
82686,2009-01-30,21207,2009-10-28,12062,2009-03-09,70332,2009-09-01,75573,2009-04-01
75573,2009-10-28,51369,2009-05-13,69550,2009-09-01,64936,2009-06-08,42534,2009-04-01
83435,2009-10-30,44601,2009-10-02,77178,2009-08-17,83143,2009-04-01,38682,2009-04-01
27983,2009-09-28,75100,2009-07-07,14541,2009-09-02,89303,2009-11-06,42200,2009-05-15
57817,2009-02-23,22103,2009-08-17,48506,2009-11-27,86725,2009-09-01,82618,2009-01-20
90829,2009-06-22,79212,2009-10-02,23114,2009-07-10,40272,2009-08-20,23579,2009-04-01
87292,2009-06-17,20415,2009-09-03,80266,2009-03-02,36397,2009-11-02,91392,2009-04-01
38156,2009-01-20,29946,2009-05-29,19393,2009-06-16,44644,2009-08-06,26382,2009-05-01
53866,2009-05-20,66384,2009-07-07,87055,2009-07-07,79103,2009-11-04,79879,2009-04-01
85348,2009-03-09,43123,2009-09-02,21792,2009-07-09,52708,2009-11-02,,
50017,2009-06-23,90609,2009-03-02,49154,2009-12-09,76712,2009-12-09,,
