High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
14656,2008-10-27,76644,2008-12-01,79879,2008-03-10,48725,2008-03-10,64995,2008-08-04
76804,2008-03-28,87184,2008-01-29,79094,2008-07-14,13901,2008-02-11,77668,2008-08-04
34746,2008-10-24,70519,2008-05-21,91611,2008-02-07,16678,2008-02-29,49015,2008-08-01
35554,2008-11-20,87070,2008-11-20,78975,2008-12-01,60628,2008-09-30,87137,2008-02-05
36397,2008-07-14,92293,2008-06-24,88845,2008-01-25,47941,2008-03-14,91556,2008-08-01
23026,2008-10-10,89525,2008-11-20,53866,2008-05-23,91391,2008-04-22,60206,2008-04-11
15069,2008-11-20,86783,2008-12-04,12073,2008-09-29,46578,2008-03-17,92602,2008-05-01
19166,2008-09-29,76887,2008-01-22,50876,2008-12-01,91063,2008-03-17,28222,2008-02-08
49373,2008-10-27,86021,2008-06-26,27983,2008-12-01,50876,2008-03-14,11754,2008-08-01
23819,2008-11-20,64390,2008-03-14,86176,2008-06-12,49373,2008-02-22,40125,2008-02-04
19350,2008-09-29,38703,2008-01-18,84129,2008-04-14,60097,2008-03-10,22111,2008-08-01
90993,2008-01-17,75510,2008-09-29,11308,2008-06-27,32707,2008-03-10,58683,2008-06-02
12490,2008-10-27,48506,2008-03-17,68591,2008-05-14,24221,2008-12-17,23990,2008-05-23
84129,2008-12-29,83421,2008-06-23,90038,2008-07-31,80711,2008-03-06,86305,2008-04-11
91650,2008-10-27,92655,2008-07-11,11850,2008-07-17,22509,2008-02-29,66093,2008-03-10
79129,2008-12-02,12067,2008-01-15,49015,2008-03-17,86946,2008-12-17,85072,2008-08-04
21186,2008-11-20,59459,2008-01-25,77661,2008-03-10,70536,2008-04-30,35051,2008-04-30
63765,2008-10-10,48267,2008-06-30,37161,2008-01-22,59459,2008-07-15,59328,2008-03-06
83976,2008-09-29,24046,2008-01-30,46674,2008-11-20,92293,2008-08-01,27633,2008-04-11
61241,2008-09-29,42906,2008-10-13,25953,2008-12-01,86783,2008-05-07,23990,2008-02-06
73139,2008-11-20,86868,2008-08-27,77157,2008-03-17,77605,2008-07-30,86021,2008-08-01
76240,2008-11-20,12073,2008-01-22,64936,2008-07-25,43449,2008-12-01,20482,2008-08-01
10890,2008-01-09,84769,2008-09-30,70033,2008-07-14,68591,2008-12-01,15667,2008-04-04
92655,2008-10-10,77768,2008-01-23,23114,2008-01-25,82298,2008-06-04,85459,2008-05-23
27043,2008-10-10,34746,2008-02-29,87717,2008-12-01,81061,2008-06-11,76804,2008-04-15
86580,2008-01-17,22103,2008-01-17,66325,2008-02-29,64653,2008-03-06,66093,2008-05-23
84129,2008-11-21,90601,2008-02-20,21776,2008-12-01,87055,2008-06-12,21936,2008-07-07
44601,2008-10-27,42534,2008-06-27,23114,2008-11-20,85269,2008-02-06,85753,2008-04-14
89954,2008-10-27,53866,2008-12-09,23077,2008-01-31,34833,2008-02-06,39490,2008-02-06
51706,2008-10-09,40539,2008-12-04,85269,2008-05-09,92293,2008-07-07,24328,2008-02-01
79323,2008-11-20,57568,2008-11-20,90199,2008-04-14,61735,2008-02-11,79323,2008-04-14
82642,2008-11-20,89195,2008-07-15,18729,2008-04-30,86756,2008-05-28,29102,2008-05-01
41080,2008-11-20,57904,2008-07-24,89813,2008-01-25,85058,2008-05-23,52038,2008-05-09
76804,2008-02-13,15667,2008-09-29,86946,2008-04-30,89757,2008-07-15,46674,2008-08-01
58246,2008-10-24,88853,2008-07-24,86228,2008-01-22,76887,2008-03-17,38156,2008-06-02
92655,2008-11-20,38682,2008-09-29,72726,2008-01-18,23026,2008-02-29,27828,2008-04-11
65330,2008-07-15,15560,2008-01-15,75034,2008-08-12,55976,2008-05-21,92157,2008-04-15
81857,2008-11-20,10138,2008-09-29,75789,2008-04-14,24010,2008-02-29,10696,2008-05-23
85269,2008-11-20,82686,2008-12-11,89003,2008-07-31,72726,2008-02-29,64282,2008-04-09
84020,2008-11-20,45241,2008-04-23,53065,2008-01-11,77606,2008-07-14,18542,2008-05-23
88845,2008-10-31,19561,2008-09-29,87292,2008-01-08,12060,2008-03-10,78987,2008-05-23
78034,2008-10-27,77281,2008-05-23,36468,2008-02-29,56274,2008-03-17,21792,2008-05-07
23819,2008-09-29,27828,2008-01-22,86725,2008-01-24,56274,2008-04-25,86111,2008-05-05
92655,2008-09-29,90038,2008-09-23,88313,2008-06-30,25419,2008-02-04,86946,2008-05-01
23660,2008-10-27,76149,2008-10-27,59010,2008-06-26,11850,2008-06-20,49905,2008-08-01
11703,2008-10-27,23501,2008-01-25,90829,2008-07-24,29946,2008-06-03,43350,2008-04-14
34746,2008-11-21,10299,2008-01-22,20482,2008-11-20,81774,2008-02-06,21936,2008-08-01
57904,2008-11-20,87137,2008-12-05,23660,2008-09-29,46674,2008-09-30,87842,2008-08-04
50876,2008-10-27,79057,2008-12-01,38682,2008-02-29,25778,2008-03-17,12570,2008-05-23
24766,2008-10-10,21979,2008-06-30,73139,2008-09-29,20415,2008-03-17,24010,2008-04-10
75175,2008-12-29,85963,2008-07-28,76639,2008-12-01,10147,2008-08-07,16600,2008-07-01
28222,2008-10-27,37584,2008-12-01,13688,2008-09-29,16432,2008-08-04,10299,2008-04-14
75789,2008-03-10,12140,2008-01-17,16678,2008-12-24,18163,2008-09-29,88668,2008-04-29
35044,2008-11-20,61241,2008-06-30,76201,2008-07-09,46877,2008-01-04,90038,2008-05-09
25013,2008-10-27,76240,2008-01-25,68144,2008-04-14,89258,2008-04-23,21178,2008-08-01
30681,2008-10-29,76638,2008-02-29,48274,2008-01-25,78034,2008-03-07,89070,2008-01-23
78034,2008-11-20,14656,2008-12-04,43449,2008-11-20,86021,2008-05-23,17144,2008-07-02
40539,2008-11-19,70308,2008-12-01,87055,2008-02-29,76240,2008-04-24,23077,2008-09-18
19502,2008-10-27,89303,2008-11-12,52476,2008-02-08,25953,2008-03-10,83596,2008-06-11
17478,2008-11-20,46886,2008-03-19,89303,2008-12-16,70536,2008-03-10,23026,2008-03-03
85072,2008-11-20,53065,2008-07-15,91063,2008-07-09,43553,2008-03-10,55976,2008-07-28
92121,2008-10-10,78139,2008-09-30,83435,2008-04-28,78975,2008-03-17,80913,2008-04-09
80266,2008-10-27,18403,2008-09-29,65947,2008-01-18,53613,2008-02-08,35051,2008-05-05
63765,2008-07-29,59459,2008-12-01,84020,2008-01-23,53831,2008-08-19,88668,2008-05-01
91233,2008-09-29,15579,2008-07-24,22779,2008-05-23,34817,2008-05-23,75510,2008-08-01
89813,2008-10-27,85914,2008-06-30,88853,2008-12-01,89003,2008-02-14,87137,2008-04-01
25081,2008-10-09,27887,2008-10-27,46703,2008-01-08,77702,2008-08-04,18016,2008-08-04
87299,2008-10-27,17750,2008-10-24,92293,2008-02-12,86021,2008-12-01,78975,2008-05-09
86868,2008-10-10,34032,2008-06-30,24985,2008-11-20,91883,2008-12-01,26825,2008-09-04
34817,2008-10-15,89195,2008-09-17,79103,2008-12-01,46886,2008-08-04,12490,2008-04-02
11762,2008-10-22,88845,2008-03-31,46578,2008-02-20,89813,2008-07-18,60206,2008-02-08
76240,2008-09-29,26825,2008-10-27,77178,2008-06-30,89303,2008-03-17,86021,2008-04-15
62148,2008-11-20,71175,2008-01-23,90215,2008-07-14,20482,2008-12-01,82196,2008-04-01
60628,2008-10-27,90829,2008-03-31,85459,2008-02-29,89954,2008-03-10,21178,2008-04-03
12060,2008-10-27,26710,2008-09-29,92611,2008-12-01,75592,2008-02-14,12079,2008-04-14
11703,2008-11-20,88845,2008-07-16,47896,2008-07-15,89258,2008-05-09,56573,2008-08-04
49656,2008-10-07,85058,2008-09-17,10107,2008-07-14,14593,2008-03-10,10299,2008-03-03
20626,2008-10-22,81055,2008-02-29,92655,2008-02-29,89004,2008-02-07,12650,2008-02-29
57665,2008-10-27,71175,2008-06-30,24205,2008-12-04,27828,2008-03-31,50876,2008-05-13
88590,2008-10-27,87184,2008-06-30,75186,2008-07-14,76841,2008-02-29,11955,2008-03-14
26403,2008-10-27,87292,2008-06-27,86580,2008-12-01,75186,2008-08-07,79094,2008-08-04
84342,2008-10-27,34817,2008-01-17,37161,2008-08-18,10107,2008-06-11,77659,2008-04-14
66384,2008-09-29,89004,2008-01-31,54181,2008-12-04,67598,2008-08-25,86176,2008-04-14
77768,2008-10-27,92157,2008-01-23,79057,2008-01-18,12062,2008-11-20,18411,2008-07-18
11081,2008-10-24,79323,2008-12-01,37284,2008-02-06,52978,2008-07-10,63765,2008-06-03
10516,2008-10-09,26382,2008-03-17,43772,2008-09-29,79265,2008-05-09,62148,2008-05-07
83435,2008-11-20,88352,2008-04-22,34032,2008-09-23,62308,2008-01-25,24459,2008-08-01
11600,2008-10-27,89954,2008-01-17,10145,2008-12-04,76605,2008-03-10,50227,2008-03-10
84032,2008-12-04,12570,2008-01-18,40125,2008-12-01,77605,2008-12-01,49373,2008-08-01
59328,2008-01-22,52978,2008-01-15,11955,2008-07-14,73139,2008-05-07,23990,2008-08-01
79094,2008-03-27,49656,2008-06-30,77178,2008-01-08,10138,2008-02-19,59440,2008-05-09
82651,2008-01-23,83699,2008-12-04,81655,2008-03-10,71563,2008-03-06,70308,2008-02-07
76639,2008-10-27,27043,2008-03-17,81655,2008-07-15,25099,2008-02-29,86176,2008-07-01
76605,2008-11-20,22103,2008-12-01,43350,2008-01-04,76619,2008-05-15,21178,2008-05-08
17478,2008-09-29,15202,2008-02-19,10104,2008-02-29,13928,2008-06-04,42585,2008-05-07
81774,2008-12-05,19502,2008-09-30,83421,2008-07-09,83976,2008-04-14,49373,2008-05-07
77418,2008-11-20,85459,2008-11-20,78975,2008-01-22,12062,2008-07-28,59192,2008-04-11
14541,2008-10-10,64390,2008-09-29,92611,2008-05-23,12431,2008-05-09,52090,2008-02-05
87184,2008-10-27,39538,2008-06-30,19502,2008-04-30,59010,2008-05-08,89006,2008-07-01
45277,2008-06-27,86868,2008-02-29,75646,2008-09-29,51369,2008-02-05,24643,2008-05-01
16432,2008-06-30,77668,2008-01-25,75510,2008-03-17,10078,2008-04-15,27887,2008-07-02
39538,2008-10-27,39917,2008-01-22,91883,2008-03-28,46674,2008-03-14,15472,2008-06-04
82196,2008-09-29,28345,2008-12-04,60599,2008-03-28,48267,2008-08-29,76240,2008-06-02
37284,2008-11-20,88668,2008-09-29,45277,2008-12-01,85792,2008-08-04,83596,2008-07-14
25081,2008-06-30,89525,2008-09-29,89003,2008-04-15,76149,2008-12-01,23077,2008-08-07
86158,2008-10-27,91392,2008-07-15,87292,2008-11-20,81540,2008-04-14,10696,2008-07-01
86102,2008-11-20,70308,2008-03-10,30681,2008-06-27,56573,2008-02-21,12052,2008-04-15
60986,2008-12-23,21207,2008-11-19,46578,2008-01-22,59010,2008-03-10,50876,2008-07-02
60943,2008-11-20,45356,2008-01-22,35051,2008-12-01,82307,2008-09-29,50876,2008-08-01
86102,2008-10-09,89533,2008-12-01,84342,2008-04-15,90162,2008-05-30,78975,2008-04-30
24985,2008-10-10,39490,2008-01-23,91391,2008-12-04,10147,2008-12-01,66384,2008-04-14
12067,2008-10-27,42200,2008-11-20,49373,2008-01-08,68591,2008-01-04,75592,2008-05-07
59192,2008-10-09,64311,2008-09-09,76226,2008-02-29,90110,2008-05-21,12052,2008-03-03
90199,2008-12-01,15069,2008-03-19,11850,2008-09-15,18403,2008-08-04,75577,2008-03-03
85753,2008-10-27,91883,2008-11-20,17750,2008-07-16,78987,2008-02-19,50227,2008-05-07
79265,2008-10-27,50227,2008-09-29,90880,2008-02-29,19561,2008-02-08,40125,2008-05-09
22293,2008-09-17,12079,2008-09-29,66093,2008-11-20,67598,2008-07-09,81285,2008-03-19
24272,2008-10-27,43350,2008-09-29,40272,2008-12-29,81061,2008-07-16,24459,2008-05-02
78987,2008-11-20,38156,2008-08-12,11081,2008-04-14,59459,2008-05-23,15472,2008-07-01
38156,2008-09-29,17144,2008-10-10,25785,2008-02-08,24328,2008-06-27,61399,2008-08-01
25785,2008-06-30,45495,2008-07-31,11552,2008-05-21,77157,2008-05-08,60871,2008-03-06
32707,2008-09-29,89179,2008-01-25,12490,2008-09-17,23819,2008-08-18,10145,2008-04-14
76887,2008-10-27,52329,2008-06-30,71175,2008-03-17,46886,2008-02-19,58683,2008-02-05
91650,2008-11-20,27991,2008-11-20,12490,2008-06-30,32870,2008-05-30,48725,2008-05-07
11081,2008-09-29,59248,2008-01-25,18163,2008-06-27,54181,2008-03-28,12052,2008-08-04
90215,2008-11-19,25582,2008-09-29,79879,2008-08-25,24221,2008-04-30,23085,2008-05-09
67467,2008-10-27,84032,2008-08-18,90537,2008-08-04,10145,2008-08-20,46578,2008-08-01
53831,2008-06-30,37284,2008-12-04,12140,2008-05-29,82775,2008-05-09,81285,2008-04-11
88991,2008-07-23,83976,2008-12-01,44951,2008-12-01,25419,2008-03-17,80266,2008-04-11
78975,2008-10-27,25778,2008-01-22,79103,2008-02-29,10324,2008-09-04,17144,2008-08-01
44951,2008-01-10,81138,2008-10-10,63060,2008-05-09,12490,2008-02-07,46703,2008-05-30
87447,2008-10-27,89006,2008-11-20,28222,2008-08-11,81857,2008-02-07,70033,2008-08-04
90071,2008-11-20,21186,2008-09-29,15077,2008-07-28,28222,2008-07-24,15472,2008-08-01
77606,2008-11-20,44601,2008-06-27,59010,2008-04-11,76076,2008-04-15,12067,2008-08-01
29102,2008-11-20,43123,2008-03-10,86136,2008-11-20,88845,2008-04-22,19393,2008-08-01
48725,2008-11-21,11754,2008-02-29,90441,2008-07-28,85913,2008-05-30,79103,2008-07-07
79057,2008-10-09,25099,2008-11-20,60206,2008-12-01,78916,2008-12-01,87717,2008-04-14
19166,2008-11-20,89070,2008-09-29,71563,2008-05-28,10104,2008-12-04,43449,2008-08-01
62092,2008-11-20,66157,2008-06-30,66181,2008-07-15,43553,2008-04-30,85631,2008-04-15
78877,2008-07-23,90352,2008-08-19,85032,2008-08-07,23660,2008-07-14,85348,2008-02-08
88845,2008-11-21,69550,2008-11-20,10147,2008-03-19,82642,2008-04-23,24046,2008-06-06
49429,2008-07-14,28222,2008-01-22,90199,2008-02-05,70500,2008-12-02,52090,2008-07-01
28484,2008-12-05,91461,2008-09-29,50227,2008-01-17,15077,2008-08-04,89004,2008-06-03
91461,2008-11-20,70500,2008-06-27,83976,2008-03-10,21178,2008-01-22,12067,2008-05-13
57568,2008-10-27,66800,2008-03-17,59440,2008-03-17,83435,2008-08-25,42200,2008-02-28
21371,2008-10-29,85459,2008-06-30,76082,2008-08-11,54148,2008-09-29,92611,2008-03-19
34817,2008-09-29,89258,2008-01-25,70536,2008-06-30,86305,2008-03-10,48274,2008-06-02
77157,2008-11-20,10147,2008-01-30,81061,2008-12-01,82642,2008-06-24,90071,2008-06-02
76841,2008-08-04,81138,2008-05-23,76619,2008-02-29,89301,2008-07-03,10225,2008-08-01
49429,2008-06-30,59408,2008-08-19,85914,2008-03-17,23887,2008-04-15,76076,2008-08-01
91233,2008-10-27,66325,2008-06-30,54827,2008-09-29,18016,2008-02-05,78916,2008-07-02
76076,2008-10-27,77661,2008-06-30,87299,2008-12-01,21178,2008-02-29,59184,2008-08-01
22779,2008-09-29,83596,2008-02-08,75819,2008-02-11,48274,2008-03-06,56573,2008-05-27
61815,2008-09-29,92618,2008-12-04,62148,2008-01-08,77659,2008-07-14,83906,2008-04-01
19561,2008-11-20,89179,2008-06-30,11955,2008-11-26,28484,2008-06-04,92157,2008-05-15
32707,2008-12-04,18016,2008-09-15,22509,2008-09-29,85753,2008-02-06,10299,2008-08-01
12052,2008-10-27,48653,2008-02-14,13928,2008-02-06,79129,2008-05-23,77338,2008-04-14
82618,2008-07-28,67598,2008-01-08,29102,2008-01-22,21573,2008-02-06,17750,2008-08-01
25013,2008-01-25,79237,2008-01-31,87055,2008-01-15,46703,2008-08-04,76201,2008-08-01
44601,2008-11-20,69032,2008-01-18,66181,2008-01-11,87432,2008-08-21,39490,2008-04-01
85963,2008-09-29,15560,2008-02-21,81061,2008-02-06,44206,2008-07-17,26825,2008-07-01
86756,2008-11-20,20415,2008-06-26,18729,2008-06-27,80266,2008-12-01,22517,2008-03-10
61399,2008-10-27,36397,2008-01-08,21792,2008-06-27,82307,2008-05-13,75224,2008-03-17
66181,2008-10-24,56274,2008-10-27,40125,2008-03-17,84032,2008-05-01,39538,2008-05-08
43350,2008-10-27,68144,2008-02-29,76082,2008-03-20,19502,2008-03-10,12140,2008-08-01
70308,2008-11-20,79103,2008-06-30,20220,2008-01-15,86136,2008-06-26,43350,2008-05-27
29102,2008-12-24,75257,2008-06-30,48267,2008-02-07,77661,2008-04-14,11976,2008-02-28
59408,2008-06-30,90199,2008-06-30,89014,2008-02-21,62308,2008-07-28,82307,2008-04-03
65947,2008-11-20,78987,2008-01-22,73139,2008-03-10,65875,2008-07-28,82307,2008-08-04
90319,2008-11-24,49656,2008-12-22,89003,2008-06-30,75607,2008-07-15,85914,2008-08-01
51043,2008-03-10,25419,2008-01-17,11754,2008-07-15,11081,2008-03-10,77668,2008-07-02
28222,2008-11-20,90110,2008-12-23,59192,2008-06-30,52090,2008-05-23,89014,2008-08-04
15579,2008-11-20,80711,2008-06-26,44206,2008-11-20,54181,2008-04-15,23114,2008-04-25
24328,2008-09-29,20415,2008-12-01,11600,2008-01-25,87299,2008-05-01,59440,2008-06-03
87184,2008-09-30,52090,2008-11-20,47941,2008-09-17,87070,2008-03-10,66800,2008-04-14
48653,2008-10-31,11976,2008-09-29,48653,2008-12-04,22752,2008-02-29,17144,2008-04-11
86158,2008-09-29,15560,2008-04-30,14593,2008-12-24,87070,2008-04-14,46578,2008-07-11
78139,2008-01-22,13928,2008-07-29,23536,2008-11-20,55976,2008-02-08,82651,2008-05-30
75241,2008-12-26,42906,2008-03-17,25582,2008-12-01,85926,2008-07-14,71563,2008-09-04
61241,2008-07-28,48725,2008-12-12,82598,2008-02-19,91883,2008-07-14,13856,2008-08-01
86783,2008-09-29,85913,2008-07-14,90162,2008-02-11,66157,2008-08-19,89003,2008-08-04
23579,2008-01-24,46886,2008-06-26,10137,2008-06-30,46877,2008-05-23,15077,2008-11-03
13856,2008-10-15,90071,2008-12-24,66181,2008-12-01,57568,2008-02-05,42585,2008-08-01
84129,2008-06-24,10890,2008-07-15,28484,2008-08-04,25320,2008-06-27,23229,2008-05-05
77659,2008-10-27,87137,2008-09-09,65330,2008-02-29,57904,2008-02-06,76605,2008-08-04
75175,2008-04-23,25785,2008-01-17,91233,2008-02-29,19561,2008-05-21,17005,2008-05-02
75825,2008-12-22,18411,2008-10-10,11552,2008-08-29,60206,2008-07-15,18729,2008-05-13
86756,2008-10-27,82307,2008-03-17,83596,2008-03-17,40272,2008-08-07,85926,2008-04-30
86783,2008-10-27,21573,2008-06-30,81061,2008-01-28,61621,2008-02-29,44601,2008-08-01
25778,2008-10-27,92655,2008-01-24,54827,2008-08-06,10890,2008-05-08,60628,2008-04-14
88668,2008-10-27,86756,2008-01-30,81540,2008-09-30,22509,2008-08-04,16678,2008-03-14
60097,2008-11-20,85963,2008-02-29,87447,2008-07-15,40125,2008-08-07,11404,2008-05-23
66800,2008-08-25,61399,2008-03-17,21186,2008-07-15,86979,2008-08-04,88991,2008-06-04
52329,2008-11-20,69796,2008-01-18,45751,2008-02-11,49154,2008-01-04,92655,2008-08-01
12140,2008-10-15,39087,2008-07-31,20626,2008-09-29,70578,2008-06-30,82642,2008-08-01
84519,2008-10-10,66093,2008-01-25,79879,2008-06-30,83906,2008-07-07,79094,2008-05-07
90808,2008-01-22,47175,2008-01-15,75577,2008-07-14,85631,2008-03-04,60097,2008-04-01
24328,2008-11-20,26710,2008-12-01,78877,2008-01-23,24205,2008-07-25,10516,2008-04-03
52919,2008-06-30,88661,2008-07-11,85914,2008-12-01,45277,2008-08-01,75825,2008-02-05
51043,2008-06-30,84381,2008-11-20,13688,2008-02-29,70578,2008-02-14,11552,2008-01-02
42906,2008-01-18,90808,2008-05-23,25099,2008-01-25,11762,2008-03-10,62092,2008-07-14
27633,2008-11-20,86136,2008-12-23,90162,2008-08-07,25013,2008-04-02,46674,2008-04-14
21979,2008-11-25,47896,2008-02-29,79103,2008-09-29,92618,2008-07-28,20626,2008-05-27
76639,2008-01-18,66157,2008-12-23,17144,2008-12-23,64186,2008-08-01,57904,2008-04-23
26403,2008-11-20,22517,2008-12-23,76201,2008-12-01,78975,2008-07-15,57568,2008-04-11
83699,2008-09-15,12060,2008-04-14,23712,2008-02-29,55976,2008-01-04,89070,2008-08-01
71563,2008-06-30,64995,2008-02-29,26710,2008-08-19,39917,2008-09-09,86946,2008-02-21
43553,2008-11-19,86783,2008-06-30,71175,2008-12-01,87447,2008-04-14,45241,2008-02-29
92618,2008-10-24,83143,2008-12-09,26403,2008-09-29,23931,2008-11-20,23819,2008-04-01
12140,2008-11-20,58246,2008-12-01,70578,2008-03-28,32870,2008-08-11,18729,2008-08-01
35554,2008-10-09,42024,2008-02-29,28345,2008-05-05,21573,2008-04-30,52090,2008-03-17
75034,2008-09-29,19393,2008-06-20,87842,2008-07-15,20626,2008-08-04,63765,2008-04-01
44644,2008-10-27,89195,2008-12-01,23660,2008-01-22,90808,2008-02-05,92618,2008-08-04
22293,2008-11-20,76240,2008-07-17,88590,2008-01-22,21178,2008-03-31,34032,2008-08-04
53613,2008-03-28,89757,2008-05-30,46674,2008-12-29,87070,2008-07-15,76887,2008-05-08
60097,2008-10-27,83862,2008-02-29,69796,2008-02-29,89626,2008-09-17,80913,2008-02-01
38703,2008-10-09,82686,2008-06-30,18163,2008-11-20,90609,2008-08-07,52038,2008-08-01
52708,2008-01-18,44601,2008-01-22,44644,2008-11-20,23819,2008-06-03,46886,2008-05-07
77730,2008-06-18,12650,2008-01-08,69796,2008-03-28,11703,2008-08-04,66181,2008-08-04
64311,2008-11-20,49015,2008-01-22,69796,2008-06-23,35554,2008-08-25,89179,2008-05-15
63830,2008-01-28,23473,2008-07-15,10104,2008-06-30,57568,2008-03-19,17750,2008-09-04
37584,2008-11-20,71563,2008-02-29,14702,2008-01-08,27983,2008-07-14,90352,2008-03-10
92156,2008-10-27,80711,2008-12-01,59010,2008-07-11,25013,2008-07-21,91207,2008-03-03
83143,2008-11-20,18542,2008-11-20,39538,2008-02-29,76887,2008-02-08,38682,2008-08-25
45751,2008-11-20,54181,2008-11-20,60986,2008-07-14,80381,2008-03-10,90441,2008-05-30
17005,2008-10-27,35044,2008-08-21,61399,2008-12-01,25953,2008-08-04,43449,2008-02-06
63765,2008-09-29,89533,2008-07-10,24643,2008-08-04,86176,2008-12-01,23085,2008-02-11
88352,2008-01-30,89004,2008-08-18,70519,2008-08-19,77157,2008-07-03,89303,2008-08-07
42200,2008-12-15,22293,2008-07-14,12140,2008-12-01,58246,2008-03-17,45356,2008-03-14
28484,2008-09-29,87070,2008-12-01,60097,2008-01-25,86102,2008-02-29,88313,2008-04-14
28222,2008-09-29,22752,2008-09-29,84342,2008-12-11,86021,2008-01-22,84381,2008-05-09
70332,2008-09-29,75592,2008-01-18,53613,2008-09-17,91391,2008-11-20,75241,2008-03-20
92655,2008-03-17,57568,2008-09-30,57568,2008-12-01,86783,2008-03-10,48506,2008-04-14
77157,2008-06-30,17478,2008-03-17,25232,2008-07-25,10147,2008-02-07,86176,2008-05-13
75489,2008-11-20,52230,2008-12-15,21186,2008-02-15,83435,2008-07-31,25582,2008-04-11
19561,2008-10-10,46886,2008-01-15,75186,2008-03-28,84020,2008-12-01,70308,2008-05-01
23229,2008-10-10,91233,2008-06-30,44206,2008-02-29,22592,2008-03-10,35554,2008-04-14
24766,2008-11-20,79129,2008-08-19,23887,2008-09-23,51043,2008-04-14,91233,2008-04-02
65947,2008-10-27,86783,2008-02-06,20220,2008-07-15,84769,2008-06-30,15202,2008-04-23
87432,2008-11-20,23990,2008-06-30,67598,2008-06-27,45356,2008-07-15,70500,2008-02-05
70578,2008-10-27,87055,2008-07-28,54148,2008-07-11,46703,2008-02-21,89006,2008-09-03
92293,2008-10-27,78034,2008-09-29,66384,2008-06-30,52230,2008-06-27,14008,2008-05-08
48267,2008-01-15,90880,2008-06-30,91233,2008-07-31,51377,2008-07-03,91556,2008-05-05
90199,2008-07-30,53065,2008-12-11,52329,2008-08-05,25778,2008-04-14,12062,2008-08-01
28484,2008-07-23,91611,2008-03-10,43350,2008-12-01,77129,2008-09-17,86136,2008-05-01
52708,2008-06-30,69032,2008-05-23,21936,2008-03-28,38762,2008-08-07,37161,2008-04-30
78987,2008-10-22,84129,2008-08-26,68144,2008-01-08,29102,2008-03-20,15579,2008-05-05
37284,2008-03-17,17830,2008-06-27,76240,2008-03-10,28345,2008-02-06,76639,2008-04-29
60871,2008-10-24,50017,2008-08-08,66093,2008-07-28,71563,2008-04-14,11955,2008-05-05
86356,2008-11-20,85753,2008-07-31,86158,2008-04-11,38682,2008-04-15,42585,2008-07-01
18729,2008-10-27,59176,2008-02-29,77605,2008-06-27,52038,2008-04-14,19502,2008-05-09
12140,2008-06-30,10874,2008-02-29,49154,2008-02-06,22779,2008-04-14,78975,2008-08-01
85753,2008-09-17,17005,2008-11-21,25013,2008-08-25,11552,2008-03-17,57665,2008-08-26
84381,2008-06-26,38762,2008-09-29,10107,2008-12-01,48506,2008-02-06,19561,2008-08-04
86725,2008-11-20,52708,2008-08-19,52337,2008-09-29,89070,2008-02-29,30940,2008-04-02
86136,2008-10-27,69796,2008-11-12,61735,2008-09-29,27633,2008-03-07,60506,2008-05-09
34032,2008-11-21,15560,2008-03-17,52337,2008-04-10,76201,2008-02-06,62148,2008-04-09
60986,2008-11-20,82775,2008-01-22,92157,2008-12-29,53866,2008-04-09,40272,2008-04-11
34833,2008-11-20,75573,2008-06-30,70092,2008-05-30,14008,2008-01-23,92156,2008-08-01
22840,2008-11-20,38703,2008-06-30,86868,2008-06-11,15069,2008-06-06,75510,2008-04-15
60986,2008-10-27,37284,2008-09-15,75489,2008-02-15,65875,2008-05-23,77178,2008-04-15
47896,2008-10-27,86305,2008-01-25,12431,2008-07-15,86021,2008-07-02,22111,2008-07-02
37161,2008-10-31,43449,2008-01-29,11600,2008-04-15,23536,2008-02-29,38156,2008-02-06
77768,2008-11-20,83596,2008-01-15,20482,2008-04-24,12140,2008-03-27,40416,2008-08-01
86021,2008-11-20,10225,2008-07-14,18016,2008-03-10,77338,2008-08-25,89258,2008-08-01
81593,2008-05-30,42796,2008-03-28,61399,2008-09-17,92709,2008-07-21,12490,2008-07-02
61621,2008-10-27,86946,2008-06-27,84788,2008-05-09,46877,2008-04-25,65947,2008-08-07
58683,2008-10-27,19393,2008-01-23,90038,2008-02-13,21936,2008-02-11,13856,2008-09-04
11762,2008-09-29,12650,2008-06-26,22779,2008-07-15,23660,2008-03-10,52230,2008-05-22
28345,2008-11-20,23473,2008-12-01,39538,2008-12-01,77338,2008-02-07,24766,2008-05-23
59010,2008-11-20,42796,2008-06-30,12650,2008-07-02,13901,2008-01-23,85348,2008-03-03
75257,2008-09-29,37161,2008-12-04,54181,2008-02-01,39917,2008-03-10,60097,2008-02-08
23473,2008-06-30,85269,2008-09-29,86305,2008-06-30,12067,2008-04-22,87292,2008-08-04
10137,2008-10-10,11762,2008-11-20,65947,2008-06-30,60442,2008-08-19,52329,2008-05-09
26382,2008-12-04,53065,2008-06-30,53225,2008-01-24,14593,2008-08-04,53613,2008-04-01
86580,2008-09-15,83862,2008-04-16,86158,2008-06-30,84020,2008-05-23,45356,2008-04-11
87137,2008-11-20,89301,2008-12-03,52978,2008-08-26,81774,2008-06-04,91207,2008-02-08
76712,2008-09-17,77702,2008-07-15,64186,2008-12-01,90537,2008-02-06,68591,2008-04-11
